shop,adress,map
アピナ塩尻店,長野県塩尻市広丘野村１７９４−１,"36.1415524 137.9538308"
ＧｉＧＯ上田,長野県上田市大字上田１８４７−１,"36.412773338736194 138.26193523028996"
アピナ松本店,長野県松本市双葉１９−１０,"36.2105026 137.9615503"
ＧｉＧＯ岡谷,長野県岡谷市塚間町２−１−２１,"36.06521549690017 138.0530268552459"
アピナ伊那店,長野県伊那市大字西町５０９３,"35.83287022265777 137.94998607395462"
アピナ佐久インター店,長野県佐久市岩村田北１−１３−１,"36.284479719528754 138.48233745696734"
ＧｉＧＯ豊科,長野県安曇野市豊科南穂高１１１５,"36.303112181520255 137.92271440125273"
アピナ飯田店,長野県飯田市座光寺３７２８−１,"35.52997382605196 137.85970124475398"
Ａ．Ｃ．グランド,岐阜県岐阜市茜部大川1-77,"35.3830948 136.7461877"
ゲームファンタジアン柳津店,岐阜県岐阜市柳津町上佐波西3-68,"35.37596905572698 136.71455995540987"
モーリーファンタジーｆ 岐阜,岐阜県岐阜市正木中１−２−１マーサ２１北館３Ｆ,"35.4484474 136.7449465"
コミ丸アリババ大垣店,岐阜県大垣市池尻町９４０−１,"35.3840722 136.5956108"
オリエンタルバッティング可児店,岐阜県可児市今渡６９５−１,"35.4295361 137.0390542"
ゲームピコ鵜沼店,岐阜県各務原市鵜沼西町３丁目３０９　イオンタウン各務原鵜沼内,"35.4016224 136.933771"
アピナ各務原店,岐阜県各務原市蘇原花園町２丁目９番地１,"35.4120854 136.848068"
ＧｉＧＯ高山,岐阜県高山市上岡本町７−７,"36.1426267 137.2436265"
ＧｉＧＯマーゴ関,岐阜県関市倉知５１６,"35.47964777305663 136.9006802314757"
岐阜レジャーランド穂積店,岐阜県瑞穂市稲里630番地,"35.384332167682196 136.68466387725402"
アップル新北街道店,静岡県静岡市葵区沓谷5-13-4,"34.9982996537866 138.4134497661821"
サープラＯＺ浜松あそびタウン,静岡県浜松市中央区宮竹町３２２−１,"34.72229124432284 137.7654903661096"
ラウンドワン浜松店,静岡県浜松市中央区天王町諏訪１９８１−１７,"34.737903590641 137.764171604721"
プラサカプコン志都呂店,静岡県浜松市中央区志都呂町2-37-1 ｲｵﾝﾓｰﾙ浜松志都呂3F,"34.696688403872166 137.6509232444265"
アピナ浜松店,静岡県浜松市中央区葵西２−２７−１０,"34.76741013656855 137.70818477495538"
ポート２４浜松店,静岡県浜松市中央区坪井町4183-1,"34.68014668887196 137.6443581071494"
サープラ沼津あそびタウン,静岡県沼津市大手町１−１−５,"35.10405236137658 138.86110706888905"
アピナ焼津店,静岡県焼津市道原５８５,"34.83356669854098 138.30597994549817"
ＧｉＧＯ袋井,静岡県袋井市川井１１４２−１,"34.7463375 137.911439"
ＧｉＧＯ掛川,静岡県掛川市細田２４８,"34.7738744 137.9853301"
アップル島田店,静岡県島田市宝来町8-5,"34.82660084734365 138.18741059744605"
ＧｉＧＯサントムーン柿田川,静岡県駿東郡清水町玉川６１−２サントムーン柿田川２Ｆ,"35.10977374865972 138.90300075832624"
ＧｉＧＯ春日井,愛知県春日井市岩野町４１８０,"35.26954459505359 136.96051463016352"
オークランドボウル春日井,愛知県春日井市鳥居松町３−１１　１階ゲームコーナー,"35.245669627529054 136.96877545026246"
ＡＤＸマミー出川店,愛知県春日井市不二ヶ丘１丁目５番地,"35.2673215 137.0126718"
ＧｉＧＯ豊橋飯村,愛知県豊橋市飯村町字西山２５−１２１,"34.7490943 137.4138729"
ラウンドワン豊橋店,愛知県豊橋市大岩町字岩田２７−２,"34.7237006 137.4326113"
ＧｉＧＯ金山,愛知県名古屋市熱田区金山１−１９ー２,"35.14268081392454 136.902152217791"
ゲームパニック大高,愛知県名古屋市緑区忠治山２０１番地,"35.0485212 136.9497129"
ラウンドワン鳴海店,愛知県名古屋市緑区鳴海町杜若２８,"35.0989113 136.9527377"
名古屋レジャーランド内田橋店,愛知県名古屋市南区内田橋2-26-22,"35.1137608 136.9098442"
ゲームキングジョイ,愛知県名古屋市中区栄３‐３‐３２,"35.1679815 136.9049511"
コムテックスクウェア,愛知県名古屋市中区金山1-16-8,"35.1439706 136.8999023"
タイトーステーションフェドラ大須店,愛知県名古屋市中区大須３−３０−３１,"35.1594771 136.9054347"
ラウンドワン中川１号線店,愛知県名古屋市中川区法蔵町２−２３,"35.1236443 136.8636045"
ＧｉＧＯマーケットスクエアささしま,愛知県名古屋市中村区平池町４丁目６０番地１４号,"35.162623 136.8849364"
コムテックタワー,愛知県名古屋市中村区名駅４−１０−２０,"35.1694446 136.8859667"
ファンタジープラザ名古屋,愛知県名古屋市北区玄馬町２３４−１ﾄﾞﾝｷﾎｰﾃ名古屋本店２階,"35.2264606 136.9089964"
ポート２４八事店２号館,愛知県名古屋市昭和区広路町北石坂１０２ー４サンハイツ伊藤１階,"35.1371634 136.9642491"
ＧｉＧＯイオンタウン名西,愛知県名古屋市西区香呑町６−４９−１イオンタウン名西２Ｆ,"35.20412703203152 136.8925984994446"
ＧｉＧＯ安城,愛知県安城市百石町２−３５−１３,"34.9473926 137.0731591"
M's PARK豊田店,愛知県豊田市寿町３−２１、２２,"35.0566411 137.1400157"
ＧｉＧＯ豊田,愛知県豊田市深田町１−６５−１,"35.0678723 137.1238001"
半田メトロポリス,愛知県半田市旭町３−１１−１,"34.87466369205313 136.9216480470825"
ラウンドワン半田店,愛知県半田市瑞穂町６−７−８,"34.88537600846208 136.94137621904906"
ＡＤＸマミー岡崎店,愛知県岡崎市井田新町６−１,"34.977030771170874 137.16171953795924"
ＧｉＧＯ岡崎,愛知県岡崎市上地３−５０−４,"34.9113546 137.169312"
ゲームファンタジアン岡崎店,愛知県岡崎市錦町２−４,"34.973372827218675 137.15991586071323"
アミューズメントプラザワイド,愛知県東海市名和町二番割上16-2,"35.065186541666556 136.9118987000694"
ＧｉＧＯ尾西,愛知県一宮市篭屋３−９−７アソビックスびさい１Ｆ,"35.309217775259924 136.7715209539673"
アミューズメントプラザ　マルシン,愛知県刈谷市池田町4-609,"35.006943531876026 137.0091862687866"
M's PARK刈谷店,愛知県刈谷市稲場町３−２０６,"35.0054807 137.0014037"
ＧｉＧＯイオンタウン刈谷,愛知県刈谷市東境町京和１,"35.03880785654121 137.0267692465576"
ＧｉＧＯ東名ボール,愛知県瀬戸市西原町２−１１４,"35.2092202 137.0628682"
ゲーム　アルカナ,愛知県稲沢市朝府町２−３３,"35.2518633 136.7788012"
ポート２４幸田店,愛知県額田郡幸田町相見沖原1-3,"34.8902431 137.1631359"
ゲームファンタジアン長久手店,愛知県長久手市武蔵塚705,"35.17141451495111 137.04546046441806"
ユーズランド東浦店,愛知県知多郡東浦町緒川旭１３−２イオンモール東浦２Ｆ,"34.97813181192088 136.9742667341461"
楽市街道 名古屋店,愛知県北名古屋市中之郷新明４５−１,"35.239849 136.8488049"
アピナ四日市店,三重県四日市市泊小柳町４−３４,"34.9393248 136.6068238"
ＧｉＧＯ生桑,三重県四日市市生桑町字川原崎２９９−１,"34.986458956564974 136.60162954414557"
プレビ　トナリエ四日市,三重県四日市市安島１−３−３１トナリエ５階,"34.9686061 136.6166547"
ラウンドワン津・高茶屋店,三重県津市高茶屋小森町２７７−８,"34.6724656 136.5194702"
ＧｉＧＯ久居,三重県津市久居明神町字風早２５３４−１,"34.68420479495355 136.46684279524538"
ＰＡＬＯ桑名,三重県桑名市新西方１−２２イオン２Ｆ,"35.072384 136.6622437"
アピナ鈴鹿店,三重県鈴鹿市庄野羽山4-20-1イオンタウン鈴鹿2階,"34.872188779517735 136.5270463650471"
アミパラ鈴鹿店,三重県鈴鹿市西条町字東澤430-1,"34.875263768120966 136.57114359870297"
ゲームチャオ松阪店,三重県松阪市船江町７８０,"34.5886531 136.5258425"
ＧｉＧＯアドバンスモール松阪,三重県松阪市田村町２３５−１,"34.55389737480224 136.51466078203123"
ＧｉＧＯ名張,三重県名張市希央台３番地１５,"34.6235067 136.1035133"
ＧｉＧＯ伊勢,三重県伊勢市中須町６６６,"34.4921013 136.6780636"
アソビックスゲームワールド,三重県三重郡朝日町小向181,"35.0306354 136.6728597"
ラウンドワンみえ川越インターチェンジ店,三重県三重郡川越町南福崎８５１−１,"35.02290147217703 136.68352991904908"
ドリームキャンディ,三重県伊賀市小田町７１１−１,"34.7752694 136.12279390000003"
滋賀レジャーランド大津店,滋賀県大津市におの浜３−１−４３　イオンタウンアヤハプラザ内,"35.0039335 135.8834052"
エースレーン堅田,滋賀県大津市今堅田２−４０−１０,"35.1246449 135.9194342"
ＧｉＧＯエイスクエア草津,滋賀県草津市西渋川１−２３−２３エイスクエアＳＡＲＡ南館２階,"35.0242214 135.9597829"
ACT草津ACTION,滋賀県草津市野路町1161-1,"34.99910072594442 135.94590392750854"
アミパラ草津店,滋賀県草津市木川町72,"35.0200023 135.9431956"
ゲームディーノ彦根店,滋賀県彦根市西沼波町１６６,"35.2586299 136.2654728"
タイトーＦステーションイオン近江八幡店,滋賀県近江八幡市鷹飼町南３−７　１階,"35.121822676046214 136.10297335554196"
ＧｉＧＯ甲西,滋賀県湖南市夏見字二ツ橋３５６−１,"34.994907335835556 136.09721389583126"
アミューズメントＣＵＥ京都円町店,京都府京都市中京区西ノ京西円町４０,"35.0188326 135.7311504"
ラウンドワン京都河原町店,京都府京都市中京区河原町通三条下ル山崎町２５０,"35.0070243946178 135.768690190474"
ＧｉＧＯＭＯＭＯテラス京都伏見,京都府京都市伏見区桃山町山ノ下３２京都ＳＣビルＡＭ棟２Ｆ,"34.93735467971991 135.7951228951065"
辻商店,京都府京都市南区東九条上殿田町13,"34.9820418 135.7584359"
パルケ上賀茂店,京都府京都市北区上賀茂西河原１−１,"35.0669415 135.7460749"
あそＶＩＶＡゲームセンター,京都府福知山市字堀小字上高田２１４６−１,"35.2906139595762 135.1331395765045"
ＧｉＧＯ難波アビオン,大阪府大阪市浪速区難波中２−３−１５　ＭＭＯビルＢ１Ｆ〜３Ｆ,"34.66273267087078 135.50331120793453"
ｎａｍｃｏ梅田店,大阪府大阪市北区小松原町３−３ＯＳビル２Ｆ,"34.70278151741593 135.50039603425444"
Ｇ−ｐａｌａあべの,大阪府大阪市阿倍野区阿倍野筋３−１０−１あべのベルタ２Ｆ,"34.64230804215337 135.51129129297635"
ＧｉＧＯあべのアポロ３階,大阪府大阪市阿倍野区阿倍野筋１−５−３１アポロビル３Ｆ,"34.6465681 135.5117823"
ゲームポイントシャトーＥＸ,大阪府大阪市都島区東野田町３−９−３,"34.69796806871778 135.53399885522538"
ＧｉＧＯ今福,大阪府大阪市城東区今福東１−９−３４,"34.7009266 135.5574414"
ＧｉＧＯ布施,大阪府東大阪市長堂１−１−１ロンモール布施内,"34.66411101292697 135.5627448728775"
ＧｉＧＯフレスポ東大阪,大阪府東大阪市稲田新町３−９−６４,"34.69079425884676 135.59131876878655"
関大前フタバボウル,大阪府吹田市千里山東１−７−１８,"34.7728868 135.5062606"
ゲームパニック堺,大阪府堺市堺区築港八幡町1番地堺浜ｼｰｻｲﾄﾞｽﾃｰｼﾞ内堺浜ｴﾝﾀﾒ館,"34.597827130156965 135.44725586693426"
ラウンドワン堺中央環状店,大阪府堺市東区石原町２−２４１,"34.5569759 135.5365126"
ＧｉＧＯ新三国アルゴ７,大阪府豊中市神州町１−１５,"34.7386679 135.4794168"
ＧｉＧＯ枚方,大阪府枚方市須山町８３−１サンシャインプラザ枚方内,"34.8196428 135.6755727"
モンキートリック,大阪府寝屋川市香里南之町32-5　YNレジデンス香里2F,"34.78347534235498 135.62886255952458"
ＹＡＺ寝屋川店,大阪府寝屋川市石津中町25-26,"34.7802772 135.6194363"
ゲームディーノ阪急茨木店,大阪府茨木市永代町５ ソシオビルＢ１,"34.8175163 135.5756095"
あそＶＩＶＡ阪急茨木店,大阪府茨木市永代町６−２スポーツプラザ茨木２Ｆ,"34.8179736 135.5763883"
ＦｅｅｄｙＡ茨木,大阪府茨木市松ケ本町８−３０−５　イオンＳＣ４Ｆ,"34.810615223375024 135.55853846137688"
ＧｉＧＯ和泉,大阪府和泉市肥子町２−４−４１,"34.4867343 135.4180002"
プラサカプコン藤井寺,大阪府藤井寺市岡２丁目１０番１１号イオン藤井寺ＳＣ２Ｆ,"34.5739493 135.5931971"
遊スペース マジカル,兵庫県神戸市中央区琴ノ緒町５−２−３,"34.6955046 135.1950389"
ＡＭスクエアＡＬＧＯ,兵庫県神戸市中央区下山手通1-1-8,"34.6938519 135.1913032"
遊スペース アローズ,兵庫県神戸市西区丸塚２丁目９−１８,"34.6791423 134.9829518"
トップラン,兵庫県神戸市西区岩岡町古郷1474-1,"34.7176826 134.9289029"
ＧｉＧＯフェニックスプラザ摩耶,兵庫県神戸市灘区味泥町６−１フェニックスプラザ１Ｆ,"34.704051 135.2280184"
ラウンドワン姫路飾磨店,兵庫県姫路市飾磨区中島１−２５４,"34.7923295 134.6870919"
ＧｉＧＯ姫路駅前,兵庫県姫路市駅前町２５４姫路ＯＳビルＢ１Ｆ,"34.8288891 134.6911463"
Ｇ−ｐａｌａ花北店,兵庫県姫路市増位新町１−６　２Ｆ,"34.8560033 134.7093544"
ＧｉＧＯつかしん,兵庫県尼崎市塚口本町４−８−１つかしん内,"34.7618838 135.4180485"
ＧｉＧＯ明石,兵庫県明石市魚住町清水２４６４−１,"34.72005653424677 134.89683204603273"
ゲームアイビス太子店,兵庫県揖保郡太子町太田2149,"34.83222491769324 134.60000402275386"
遊スペース　スプラ,兵庫県加古川市尾上町安田３５１−１,"34.7456374 134.8356588"
ラウンドワン加古川店,兵庫県加古川市尾上町安田325番6号,"34.7470428 134.8369253"
ラウンドワン伊丹店,兵庫県伊丹市昆陽７丁目２９,"34.7790734 135.3934676"
プレイステーションネーブル西宮店,兵庫県西宮市両度町6-10,"34.7425907 135.354166"
アミパラ橿原店,奈良県橿原市十市町1222-1ツインゲート橿原１F,"34.529415 135.7968476"
アミューズメントＣＵＥ奈良大和高田店,奈良県大和高田市東中２−１１−１６,"34.499776 135.7355951"
ピタゴラス和歌山,和歌山県和歌山市土入７３−１,"34.2528724 135.1456279"
タイトーＦステーション御坊,和歌山県御坊市湯川町財部１８１ オークワロマンシティ３Ｆ,"33.897789625835316 135.1489186306885"
ＧｉＧＯ米子,鳥取県米子市両三柳２７７８−２,"35.459874 133.3221969"
アミパラがいな店,鳥取県米子市日ノ出町１−８−１３,"35.4377737 133.3391965"
ＧｉＧＯ鳥取,鳥取県鳥取市安長４１６,"35.5118559 134.2105547"
オートパーラーやすぎ,島根県安来市西荒島町３３番地,"35.4325245 133.1918612"
ＧｉＧＯ松江,島根県松江市嫁島町１２−１５,"35.4500922 133.0478147"
アミパラ岡山店,岡山県岡山市北区青江１丁目１３−８,"34.6362117 133.9199885"
アミパラテクノランド店,岡山県岡山市北区大和町１−７−１２,"34.6791764 133.9274976"
ＧｉＧＯ岡山藤崎,岡山県岡山市中区藤崎５９９−１２,"34.60886596600631 133.97660431225108"
ラウンドワン岡山妹尾店,岡山県岡山市南区妹尾３４１３−１,"34.6230198 133.8695548"
ＧｉＧＯ倉敷,岡山県倉敷市西中新田５３５−２,"34.58390627626665 133.76986515182455"
アミパラ倉敷店,岡山県倉敷市西中新田624-1アミパラボウル1F,"34.583544060326474 133.77132383435855"
ファンタジスタ,岡山県倉敷市新倉敷駅前５−１９４,"34.5583269 133.6767549"
ラウンドワン広島店,広島県広島市中区立町３−１１,"34.39370127708191 132.46010387420506"
タイトーステーション広島紙屋町店,広島県広島市中区紙屋町２−２−２１,"34.39405386033357 132.4560507717756"
ビバーチャ,広島県広島市中区南竹屋町１０−１７,"34.37933339440375 132.46127920793458"
ＧｉＧＯ中筋,広島県広島市安佐南区中筋４−１１−７,"34.45533754708444 132.47884605398463"
ブラックジャックアクア店,広島県広島市安佐南区大町東４−１２−１１,"34.4689057 132.4624719"
プラサカプコン広島店,広島県広島市佐伯区石内東４丁目１−１ジアウトレット広島,"34.4117273 132.3976117"
アミパラ広島店,広島県広島市西区西観音町3-17,"34.39343452722494 132.4364020343586"
ＧｉＧＯアルパーク北棟,広島県広島市西区草津南４ー７ー１アルパーク北棟２Ｆ,"34.375512 132.3933319"
アミューズメントパークＭＧジアス,広島県福山市柳津町１−７−６０,"34.440636813169476 133.26064295213223"
ＧｉＧＯ福山,広島県福山市瀬戸町大字山北３００,"34.476060386542564 133.31591932376898"
アミパラ神辺店,広島県福山市神辺町大字新道上字１−２−１,"34.545771080826555 133.3586390773155"
ＧｉＧＯ海田,広島県安芸郡海田町南大正町３−３５,"34.36763663920561 132.53367414785043"
アミパラここじゃ店,広島県東広島市西条町下見６−１０−１９,"34.40758549269335 132.7155369093357"
ＧｉＧＯ尾道,広島県尾道市新浜１−２−１３,"34.403039752127754 133.18631311595595"
ＧｉＧＯ広,広島県呉市広中町１−９,"34.2285551 132.6294083"
スペースV1廿日市店,広島県廿日市市本町４−２３,"34.35179163525024 132.3340763772635"
アミパラ下関店,山口県下関市長府才川１−４２−４８,"34.02541169656086 131.00750228344975"
ＧｉＧＯイオンタウン小郡,山口県山口市小郡前田町３−６イオンタウン小郡内,"34.0869865 131.3986628"
フレスパランドカッタの湯,山口県宇部市海南町1675,"33.95844812893123 131.26152492590336"
ＳＰＥＥＤ,山口県周南市大字久米３２１９,"34.03394 131.83464"
アミパラ周南久米店,山口県周南市大字久米２８３４　イオンタウン周南久米,"34.036749 131.842747"
アポロゲームセンター沖洲店,徳島県徳島市南沖洲１−９３,"34.067137798469645 134.5828204618324"
アミューズメントパフェパレパレ田宮店,徳島県徳島市南田宮２−２−４６,"34.0861319 134.5427222"
ラウンドワン徳島・万代店,徳島県徳島市万代町４−１９−１,"34.06479082315941 134.56467388530223"
ＧｉＧＯ高松,香川県高松市勅使町５３５,"34.308457174346614 134.01848547182772"
ラウンドワン高松店,香川県高松市松島町２−７−４３,"34.3389079 134.0670672"
モーリーファンタジーｆ 綾川,香川県綾歌郡綾川町萱原８２２−１　イオン綾川ＳＣ３Ｆ,"34.2516659 133.931004"
ＧｉＧＯ丸亀,香川県丸亀市蓬莱町５６−１,"34.294854865373956 133.78519849999998"
マックスプラザ善通寺,香川県善通寺市中村町１７９８−２,"34.24360483098066 133.76401476256558"
プレイドーム松山,愛媛県松山市余戸南４丁目９−４０,"33.809394683694734 132.72806174662708"
ＧｉＧＯ松山,愛媛県松山市枝松５−７−３２,"33.828259768436276 132.78650301412085"
アミパラ松山店,愛媛県松山市生石町６５５−１,"33.83367993228401 132.74499599325407"
タイトーＦステーション今治ワールドプラザ,愛媛県今治市東村１の１４の２今治ワールドプラザ内,"34.042681 133.027878"
アミューズメントパークＭＧ伊予三島,愛媛県四国中央市中之庄町７５−１　アイランド三島内,"33.97453915409101 133.52877785153782"
アミパラ高知店,高知県南国市篠原１９４−１,"33.5679737 133.6344573"
ラウンドワン高知店,高知県高知市南宝永町４−１２,"33.5578349 133.5543516"
ＧｉＧＯ福岡天神,福岡県福岡市中央区天神２−７−６ＤＡＤＡビル,"33.5898893 130.3966097"
タイトーステーション福岡天神店,福岡県福岡市中央区天神２−６−３５サザンクロスビル,"33.5896519 130.3973464"
ｎａｍｃｏ博多バスターミナル店,福岡県福岡市博多区博多駅中央街２−１博多バスターミナル７階,"33.5915216 130.4198918"
楽市楽座福重店,福岡県福岡市西区石丸４−２６３−１,"33.5688773 130.3135288"
楽市街道箱崎店,福岡県福岡市東区箱崎５丁目１番８号,"33.6242624 130.4196214"
アソビクル新宮店,福岡県糟屋郡新宮町三代９９９番地１,"33.7031295 130.4559895"
ハイパーメッセ,福岡県北九州市小倉南区北方４−６−７,"33.8391643 130.8741119"
ラウンドワン小倉店,福岡県北九州市小倉北区西港町15-65,"33.8975963 130.8598416"
ペップ魚町,福岡県北九州市小倉北区魚町２−４−２０,"33.883906839062185 130.88031085893022"
楽市楽座行橋店,福岡県行橋市西泉６−１−１,"33.71700849343529 130.97163169325404"
ラウンドワン大野城店,福岡県大野城市御笠川１−１８−１６,"33.546419 130.4822611"
ＧｉＧＯ中間,福岡県中間市上蓮花寺３−１−１,"33.8230744 130.7216062"
ラウンドワン佐賀店,佐賀県佐賀市兵庫北４−２−１,"33.2752276255775 130.30105511849365"
ＧｉＧＯ武雄,佐賀県武雄市武雄町富岡１２５１７−１,"33.1993539 130.0346461"
アミパラ佐世保店,長崎県佐世保市大塔町１８−１５,"33.1500003 129.7803082"
ＧｉＧＯ諫早,長崎県諫早市小川町９０−１,"32.83151063756657 130.0552128294304"
パスカワールドグリーンランド店,熊本県荒尾市本井手１５７４−５４,"32.9878473 130.4712114"
ｎａｍｃｏワンダーシティ南熊本店,熊本県熊本市中央区九品寺６−９−１,"32.786892021695884 130.71473175330357"
スポラ九品寺,熊本県熊本市中央区九品寺5丁目10-15,"32.7904656 130.7148881"
ラウンドワン熊本店,熊本県熊本市西区春日7-25-15,"32.7850486 130.6775472"
ＧｉＧＯ高城,大分県大分市牧１−１６１−８,"33.24170942189051 131.63726538280332"
ＧｉＧＯ別府,大分県別府市餅ヶ浜町１６１−２,"33.2955437 131.5030742"
ＧｉＧＯ中津,大分県中津市沖代町１−２−１６,"33.591210859151936 131.20199903677064"
ラウンドワン宮崎店,宮崎県宮崎市中村東３−４−６０,"31.8953441 131.4175947"
ビリヤードG’Z,宮崎県都城市牟田町４−２,"31.725694990100344 131.0595809650124"
ＧｉＧＯ延岡,宮崎県延岡市平原町５−１４９２−８,"32.5498259 131.6778907"
ラウンドワン鹿児島宇宿店,鹿児島県鹿児島市宇宿2-2-2,"31.5447366 130.5434185"
タイトーＦステーションニシムタ出水店,鹿児島県出水市六月田町３４７番地,"32.10524811337652 130.34544106137696"
