shop,adress,map
ソユーゲームフィールド川口店,埼玉県川口市並木元町１−７９　アリオ川口３Ｆ,"35.80711807422785 139.71413492275394"
アミュージアム川口店,埼玉県川口市本町２−７−２５ミエルかわぐち３Ｆ,"35.8010343 139.727363"
ＧｉＧＯ所沢,埼玉県所沢市日吉町８−１,"35.788476 139.471899"
タイトーステーション 所沢店,埼玉県所沢市日吉町３−７,"35.7880928 139.4723684"
キャロム所沢店,埼玉県所沢市下安松969-1,"35.791518 139.5041488"
ラウンドワン所沢店,埼玉県所沢市東町５丁目２２　６階,"35.7888614 139.469562"
スクウェアワンサイスポ店,埼玉県所沢市南永井1116,"35.8236537 139.5314124"
キャロム坂戸店,埼玉県坂戸市関間2-151-1,"35.9526038 139.3985338"
埼玉レジャーランド春日部店,埼玉県春日部市大字増富字谷際163-1,"35.9593592 139.7292399"
ユーズランド春日部店,埼玉県春日部市下柳４２０−１イオンモール春日部２Ｆ,"35.9885734 139.7898122"
アミューズランドモナコ川越店,埼玉県川越市新富町2-4-1,"35.913294 139.4831383"
タイトーＦステーションクレアモール川越店,埼玉県川越市新富町２−１−１３,"35.9138263 139.4829221"
テクモピア川越店,埼玉県川越市脇田町４ー２ドンキホーテ川越東口店３Ｆ,"35.9090606 139.4829145"
アピナ川越店,埼玉県川越市泉町１−１　ウニクス南古谷シネマ棟１Ｆ,"35.90382041470568 139.51533459391783"
タイトーＦステーションダイエー大宮店,埼玉県さいたま市大宮区桜木町２‐３　ダイエー店内７Ｆ,"35.9068898 139.6217932"
ラウンドワン大宮店,埼玉県さいたま市大宮区宮町４−９０−７,"35.9108281 139.6254402"
埼玉レジャーランド大宮ラクーン店,埼玉県さいたま市大宮区宮町1-60 RAKUUN５階,"35.907751 139.6256804"
タイトーステーション 大宮店,埼玉県さいたま市大宮区大門町１−１,"35.90744667623512 139.6255973944775"
ＧｉＧＯ大宮西口,埼玉県さいたま市大宮区桜木町二丁目３番地２,"35.9069124 139.6221862"
ＧｉＧＯイオンモール与野,埼玉県さいたま市中央区本町西５ー２−９イオンモール与野３Ｆ,"35.89063329770034 139.61510160898433"
ウェアハウス三橋店,埼玉県さいたま市西区三橋６−９５５−１,"35.91579143123197 139.59584728836057"
ウェアハウス岩槻店,埼玉県さいたま市岩槻区加倉３−３−６３,"35.941179 139.6861123"
アミューズメントクラブ浦和,埼玉県さいたま市浦和区仲町1-10-7,"35.86026 139.6535399"
ＧｉＧＯイオンモール浦和美園,埼玉県さいたま市緑区美園５−５０−１イオンモール浦和美園２Ｆ,"35.8912268 139.731012"
ＧｉＧＯ入間,埼玉県入間市東藤沢２−１８,"35.819205367671685 139.41811786627045"
ラウンドワン入間店,埼玉県入間市小谷田３−７−２５,"35.8279801 139.3760089"
アピナ上尾店,埼玉県上尾市緑丘３−３−１１−２　Ｐ・Ａ・Ｐ・Ａ上尾ＳＣ別棟,"35.98824657086851 139.58082229811703"
ラウンドワン上尾店,埼玉県上尾市大字平塚９１７−１,"35.98573208623946 139.60784023306576"
ウェアハウス上尾店,埼玉県上尾市二ツ宮１０４４,"35.9812984 139.5998607"
モーリーファンタジー上尾店,埼玉県上尾市愛宕3-8-1,"35.9647283 139.6002725"
ＦＥＳＴＡ上尾店,埼玉県上尾市愛宕３−１−４０バリュープラザ上尾愛宕店２Ｆ,"35.9646627 139.5967779"
パラボランド上尾ショーサンプラザ店,埼玉県上尾市谷津２−１−１ショーサンプラザ５階,"35.9719968 139.58857"
ゲームファクトリーマグマ草加店,埼玉県草加市氷川町2125-1,"35.8282375 139.8025135"
ウェアハウス草加店別館,埼玉県草加市稲荷２−３６−３３,"35.82988312095263 139.82058531282803"
ラウンドワン草加店,埼玉県草加市谷塚上町２０４番１,"35.8124210975572 139.78790271534422"
ＧｉＧＯ南越谷ラクーン,埼玉県越谷市南越谷１丁目１５番１号南越谷ラクーン２Ｆ,"35.8750206 139.7931848"
ウェアハウス越谷店,埼玉県越谷市南荻島８４１−１,"35.9119605 139.7637724"
アミューズメントＦＵＮＦＵＮ越谷店,埼玉県越谷市南荻島２７７０−１,"35.9128551 139.7712022"
プレビＡＬＣＯ越谷ショッピングスクエア,埼玉県越谷市越ケ谷1-16-6ＡＬＣＯ越谷ｼｮｯﾋﾟﾝｸﾞｽｸｴｱ店地下１階,"35.8868319 139.7880353"
ユーズランド越谷店,埼玉県越谷市レイクタウン4-2-2イオンレイクタウンKAZE3F,"35.8778002 139.8245962"
ＧｉＧＯ籠原,埼玉県熊谷市美土里町１−１−１６９,"36.17095044617331 139.31825630304104"
ｎａｍｃｏ熊谷店,埼玉県熊谷市銀座2-97CARPA1階,"36.1391162 139.3949055"
ＳＯＹＵＧａｍｅＦｅｉｌｄ熊谷,埼玉県熊谷市銀座2-245ﾆｯﾄﾓｰﾙ4F,"36.1387884 139.3937695"
ＰＡＬＯ熊谷,埼玉県熊谷市本石２−１３５,"36.14537110766438 139.37882910740973"
タイトーステーション 和光店,埼玉県和光市丸山台１−４−５,"35.7866435 139.6138036"
アドアーズ和光,埼玉県和光市本町３−５ワコーステーション３　１−３Ｆ,"35.7883181 139.6115733"
サープラ八潮あそびタウン,埼玉県八潮市大瀬１−１−３フレスポ八潮３Ｆ,"35.80854559380593 139.84387915092623"
ビッグボウル杉戸,埼玉県北葛飾郡杉戸町大字杉戸２３３８,"36.040185 139.7208181"
ＧｉＧＯ花園,埼玉県深谷市荒川３５９,"36.1204271 139.2330687"
ｎａｍｃｏイオンモール北戸田店,埼玉県戸田市美女木東１−３−１ｲｵﾝﾓｰﾙ北戸田ｼｮｯﾋﾟﾝｸﾞｾﾝﾀｰ内3F,"35.8266137 139.6526187"
ギガステーション戸田店,埼玉県戸田市大字美女木943-7,"35.834151131666935 139.65337923068842"
ラウンドワン朝霞店,埼玉県朝霞市膝折町２−１６−１０,"35.7902754 139.5796457"
ＳＥＣＲＥＴ　ＢＡＳＥＣＨＩＣＨＩＢＵ,埼玉県秩父市上野町８０５‐１４ウニクス秩父シネマ館１階,"35.9958347 139.088744"
小川ヤングボウル,埼玉県比企郡小川町青山７４９,"36.0502869 139.2618426"
スイーツファンタジーパックン東松山店,埼玉県東松山市あずま町４丁目３番地ピオニウォーク東松山店2F,"36.005343406699495 139.41074365662234"
ラウンドワンわらび店,埼玉県蕨市北町５−１−６,"35.8307831 139.6742333"
アドアーズ蕨,埼玉県蕨市塚越1-4-4ラ・セーヌビル2階,"35.82781644808535 139.69155916322939"
ラウンドワンさいたま・栗橋店,埼玉県久喜市小右衛門１９２−１,"36.1235137 139.7151734"
ソユーゲームフィールド菖蒲店,埼玉県久喜市菖蒲町菖蒲６００５番地１　モラージュ菖蒲３Ｆ,"36.075662701184235 139.60986952994688"
ラウンドワンららぽーと新三郷店,埼玉県三郷市新三郷ららシティ3-1-1ららぽーと新三郷2F20000番,"35.85948058394654 139.86713965158992"
ゲームパニック三郷,埼玉県三郷市ピアラシティ1-1-200,"35.842186 139.8548677"
ラウンドワンさいたま・上里店,埼玉県児玉郡上里町大字金久保３９４−１,"36.25998003590755 139.13743807354126"
スウィーツファンタジーパックン桶川,埼玉県桶川市下日出谷東２−１５−１ベニバナウォーク２Ｆ,"35.99702002081716 139.55064077977067"
タイトーFステーションエルミこうのす店,埼玉県鴻巣市本町１丁目１番地２号,"36.0605289 139.5094187"
ラウンドワンさいたま・鴻巣店,埼玉県鴻巣市箕田３１６３−７,"36.0806388 139.4902256"
プリモピア鴻巣店,埼玉県鴻巣市北新宿２２５−１ウニクス鴻巣１階,"36.1122808 139.4400077"
プラサカプコン羽生店,埼玉県羽生市川崎２−２８１−３イオンモール羽生２階,"36.14286116797027 139.54274602222904"
ＰＡＬＯ埼玉大井,埼玉県ふじみ野市西鶴ケ丘１丁目３番１５号ビバモール埼玉大井２Ｆ,"35.8639813 139.5023024"
アミューズメントフィールドバイヨン,埼玉県ふじみ野市うれし野２−１６−１LCモールうれし野２Ｆ,"35.8561384 139.5223952"
ＧｉＧＯ柏,千葉県柏市柏１−１−１１丸井デパート内Ｂ１Ｆ,"35.8614881 139.9709011"
タイトーステーション 柏店,千葉県柏市柏２−３−１フーサワビル,"35.8613823 139.9727044"
柏ガリバー,千葉県柏市柏１−１−１１ファミリかしわ地下,"35.8616855 139.9711177"
スーパーウェーブ柏,千葉県柏市十余二２４９−５,"35.8820708 139.9593512"
柏ヤングボウル,千葉県柏市南柏中央11-1,"35.8459602 139.9570334"
ラウンドワンアリオ柏店,千葉県柏市大島田１丁目６番地１セブンパークアリオ柏　１０７０,"35.8323319 140.0119419"
ＧｉＧＯ千葉,千葉県千葉市中央区富士見２−４−１,"35.6115641 140.1158508"
ＧｉＧＯフェスティバルウォーク蘇我,千葉県千葉市中央区川崎町５１−１ハーバーシティ蘇我ＦＷ　１Ｆ,"35.592599050772186 140.11788251076734"
アドアーズ千葉,千葉県千葉市中央区富士見２−４−１５第一東和ビル,"35.6110559 140.1163897"
ラッキー中央店・フェリシダ,千葉県千葉市中央区富士見2-8-1,"35.6102534 140.1182646"
キャッツアイ東千葉店,千葉県千葉市中央区祐光３丁目２番１号,"35.6195787 140.1270539"
スポーツウェーブ鉄腕24,千葉県千葉市中央区浜野町1025-59,"35.5541062 140.1260538"
ＧｉＧＯ稲毛オーツーパーク,千葉県千葉市稲毛区園生町３８０−１,"35.65053167050292 140.1191122090538"
パレパレ稲毛長沼店,千葉県千葉市稲毛区長沼原町731-17フレスポ稲毛Ａ２棟４,"35.6575891 140.1277036"
スポーツウェーブ鉄腕24稲毛長沼店,千葉県千葉市稲毛区長沼原町697番地,"35.6620233 140.1265534"
ソユーゲームフィールド幕張店,千葉県千葉市花見川区幕張町４−４１７−２５　ＩＹ幕張店２Ｆ,"35.6563445 140.0512381"
ｎａｍｃｏイオンモール幕張新都心店,千葉県千葉市美浜区豊砂１−１ｲｵﾝｸﾞﾗﾝﾄﾞﾓｰﾙ３F,"35.6532401 140.0319206"
ＧｉＧＯ幕張,千葉県千葉市美浜区ひび野１−８メッセ・アミューズ・モール１Ｆ,"35.6499867 140.0426445"
ＧａｍｅＦｉｅｌｄ千城台店,千葉県千葉市若葉区千城台北３丁目２１−１イコアス千城台３Ｆ,"35.6222355 140.1893642"
千葉レジャーランド野田店,千葉県野田市吉春776-1,"35.971570972918016 139.86530644550783"
アピナ野田七光台店,千葉県野田市七光台４−２,"35.9823488427348 139.8501378659928"
チャリオット五井店,千葉県市原市五井中央西２−１−２,"35.51361109629973 140.0898120710251"
チャリオット辰巳店,千葉県市原市市原500-1,"35.5249124 140.121933"
ゲームランドちはら台店,千葉県市原市ちはら台西３−４ｕｎｉｍｏちはら台２Ｆ,"35.52808471975401 140.17172529524532"
ラウンドワン市原店,千葉県市原市八幡北町３−５−１,"35.5474924506885 140.1233713399506"
ｎａｍｃｏアリオ市原店,千葉県市原市更級４丁目３番２号アリオ市原２階,"35.5080656 140.1014345"
アピナ市原店,千葉県市原市更級４丁目２番１号アクロスプラザ市原更級Ｆ棟１階,"35.5098965 140.1013068"
ゲームプラザセントラル浦安店,千葉県浦安市北栄1-16-15,"35.6651795 139.8933456"
ＧｉＧＯイオン新浦安ショッピングセンター,千葉県浦安市入船１−４−１イオン新浦安ＳＣ４Ｆ,"35.6489954 139.9149219"
ｎａｍｃｏ松戸店,千葉県松戸市松戸１２３０−１ピアザ松戸１Ｆ,"35.7835829 139.9007767"
ＧｉＧＯ八柱,千葉県松戸市日暮１−１−１八柱駅第２ビル２Ｆ,"35.7913772 139.9377874"
ＨａｐｉｐｉＬａｎｄプラッツ五香,千葉県松戸市五香８−４４−６プラッツ五香２階,"35.7965702 139.9814007"
テクモピア船橋南口店,千葉県船橋市本町１ー７ー６ドリーム船橋ビル３Ｆ,"35.6990191 139.9858078"
アドアーズ船橋,千葉県船橋市本町１−３１−２６セブン船橋Ｂ１Ｆ〜３Ｆ,"35.70058132214141 139.98449028961863"
タイトーステーション 船橋店,千葉県船橋市本町１−６−１,"35.6998912 139.9859705"
アミューズメントエース津田沼,千葉県船橋市前原西２−１５−１ファシービル,"35.6922777 140.0201815"
プレビ　ららぽーとＴＯＫＹＯーＢＡＹ店,千葉県船橋市浜町２−１−１ららぽーとTOKYOBAY西館３階,"35.68628059702499 139.99039273439325"
プラサカプコン成田店,千葉県成田市ウイング土屋２４イオン成田ＳＣ２Ｆ,"35.795833 140.3176162"
ＧｉＧＯそよら成田ニュータウン,千葉県成田市赤坂２丁目１ー１０５Ｆ５１０区画,"35.776889 140.293467"
アミューズメントパレスワンダーヴュー成田,千葉県成田市飯仲11-18,"35.7553935 140.3024003"
テクモピアロックダム公津の杜店,千葉県成田市公津の杜4-5-3成田ユアエルム3F,"35.7597902 140.2965868"
ＤＡＩＫＥＩＥＮ,千葉県市川市大町３５９,"35.762464280696484 139.96915520960079"
スタジオプリモ本八幡店,千葉県市川市八幡２−１５−１０パティオ５階,"35.7213241 139.9275016"
本八幡ゲームUNO,千葉県市川市八幡２丁目１６ー６八幡ハタビルB1F,"35.7217275069151 139.9268372319118"
ラウンドワン市川鬼高店,千葉県市川市鬼高４−１−３,"35.71122068121047 139.92747949510647"
ＰＡＬＯ市川,千葉県市川市鬼高１−１−１ニッケコルトンプラザ２Ｆ,"35.7167873 139.9342126"
タイトーＦステーション市川妙典店,千葉県市川市妙典4-1-1　イオン市川妙典店2番街2F,"35.6925377 139.9266786"
ＧｉＧＯ我孫子,千葉県我孫子市柴崎字天王谷４７−１,"35.87827025915278 140.03005629147947"
ウェアハウス南流山店,千葉県流山市南流山４−１６−６,"35.8402121 139.9050133"
ｎａｍｃｏ流山おおたかの森Ｓ・Ｃ店,千葉県流山市おおたかの森南１−５−１おおたかの森Ｓ・Ｃ３Ｆ,"35.8706658989081 139.9261936807037"
ラッキー佐倉店,千葉県佐倉市井野1475,"35.7184529 140.1362184"
ラッキーバッティングドーム八千代店,千葉県八千代市大和田新田1088,"35.72452856846103 140.06734110212892"
キャッツアイ八千代店,千葉県八千代市緑が丘西２丁目１３番地３　ｉｓｍ緑ヶ丘内,"35.7335775 140.0724747"
ＧｉＧＯ旭,千葉県旭市二字野場３１５０−１,"35.72356951025296 140.6395598295776"
MorisiaAmusePark,千葉県習志野市谷津1-16-1モリシア津田沼2F,"35.6898479 140.0191567"
ゲームランド津田沼店,千葉県習志野市津田沼１−２３−１イオンモール津田沼２Ｆ,"35.6904813 140.024784"
シルクハット津田沼,千葉県習志野市津田沼１−２−１十三ビル地下１階,"35.6903923 140.0222009"
ラウンドワン習志野店,千葉県習志野市芝園１−４−５,"35.660210231751456 140.02261003558192"
アミュージアム茂原店,千葉県茂原市高師１６１９−１,"35.43677641311152 140.2844057347961"
ＧＡＭＥ　ＳＱＵＡＲＥ茂原店,千葉県茂原市六ツ野八貫野２７８５−１ライフガーデン茂原内,"35.431064430311665 140.30992533784558"
館山ヤングボウル,千葉県館山市北条1564,"34.990731801493446 139.86736184239726"
イスカンダル木更津店,千葉県木更津市潮見４−１−２,"35.3696837 139.9175383"
ソユーゲームフィールド木更津店,千葉県木更津市築地１−４イオンモール木更津２F,"35.3660728 139.9083423"
ゲームランド千葉ニュータウン店,千葉県印西市中央北３丁目２番イオンモール千葉ＮＴモール棟３階,"35.8029522 140.1136873"
アピナ印西店,千葉県印西市原１−２ビッグホップガーデンモール印西２Ｆ,"35.8033914 140.1649455"
ＧｉＧＯイオンモール銚子,千葉県銚子市三崎町２−２６６０−１イオンモール銚子２Ｆ,"35.7098939 140.7876201"
八街ヤングボウル,千葉県八街市八街ほ-380番地11,"35.65208134514584 140.3195366687172"
プラサカプコン富津店,千葉県富津市青木1-5-1イオンモール富津内ゲームコーナー,"35.33007276693806 139.84687047882085"
千葉レジャーランド成東店,千葉県山武市姫島111-1,"35.588439702303326 140.3901992637543"
フリスポ佐原,千葉県香取市佐原イ−４２００,"35.90114563918007 140.493510670639"
ＧｉＧＯ総本店,東京都豊島区東池袋一丁目１３番６号,"35.7295307 139.7147102"
ラウンドワン池袋店,東京都豊島区東池袋１−１４−１,"35.73013524529164 139.71520489203067"
東京レジャーランド池袋店,東京都豊島区東池袋１−２９−１サントロペ池袋２階３階,"35.73048868515159 139.71644453012445"
GiGO池袋3号館,東京都豊島区東池袋1-1-4池袋北辰ビル,"35.7299595 139.7132172"
ｎａｍｃｏ池袋店ＲＥＤ,東京都豊島区東池袋１−２２−１０　ＨＵＭＡＸパビリオン１Ｆ,"35.7296795 139.7157691"
タイトーステーション 池袋西口店,東京都豊島区西池袋１−１５−９第一西池ビル,"35.7305503 139.7097415"
ｎａｍｃｏ巣鴨店,東京都豊島区巣鴨１−１５−１宮田ビルB2F,"35.733162327288184 139.73984615704308"
ゲームＷ,東京都豊島区南長崎5-27-6,"35.7292369543395 139.68287147665183"
タイトーステーション 秋葉原店,東京都千代田区外神田４−２−２貴三ビル,"35.70022192831575 139.77171785031453"
ＧｉＧＯ秋葉原３号館１,東京都千代田区外神田１−１１−１１外神田１丁目ビルディング,"35.699257270962505 139.7709038033188"
ｎａｍｃｏ秋葉原,東京都千代田区外神田１丁目１５番９号,"35.6980094 139.7724164"
東京レジャーランド秋葉原店,東京都千代田区外神田1-9-5,"35.69874690738787 139.77014704540363"
Ｈｅｙ,東京都千代田区外神田１−１０−５廣瀬本社ビル１階〜４階,"35.699024123715816 139.77106381537897"
ＧｉＧＯ秋葉原１号館,東京都千代田区外神田１−１０ー９,"35.698702 139.771017"
東京レジャーランド秋葉原2号店,東京都千代田区外神田4-3-3ミナミビル6F・7F,"35.7008302 139.7718494"
ゲームパニック秋葉原,東京都千代田区外神田1-13-1　Akihabara ex,"35.6988516 139.7716001"
タイトーステーション 渋谷店,東京都渋谷区渋谷１−２４−１２渋谷東映プラザ,"35.65985204002188 139.70199283743432"
ＧｉＧＯ渋谷宮益坂,東京都渋谷区渋谷１−１４−１４ＥＳＴ１階・７階,"35.6600164 139.7025897"
アミューズメントスペースASO：VIBA！,東京都渋谷区恵比寿1-10-5三恵エビスビル2F,"35.6467821 139.7110171"
ＧｉＧＯ新宿西口,東京都新宿区西新宿１−１２−５Ｂ１Ｆ・１Ｆ,"35.689529241569375 139.6973699957008"
タイトー新宿南口ゲームワールド店,東京都新宿区新宿３−３５−８,"35.68986596324073 139.70225423802867"
タイトーステーション新宿東口店,東京都新宿区新宿３−２２−７　指田ビル,"35.69328019150724 139.7015307668995"
新宿スポーツランド本館,東京都新宿区新宿3-22-12,"35.693125966474724 139.70182948343245"
ゲームパニック新宿歌舞伎町,東京都新宿区歌舞伎町1-20-1　ﾋｭｰﾏｯｸｽﾊﾟﾋﾞﾘｵﾝ1階2階,"35.6958088 139.7015128"
ＧｉＧＯ高田馬場,東京都新宿区高田馬場４−７−５高田馬場グランド東京,"35.7136018 139.7037221"
タイトーＢＩＧＢＯＸ高田馬場店,東京都新宿区高田馬場１−３５−３　ＢＩＧＢＯＸ６Ｆ,"35.7129463 139.7042567"
ＧｉＧＯ神楽坂,東京都新宿区神楽坂２−１１第２カグラヒルズ１Ｆ,"35.7010372 139.7420111"
シルクハット蒲田西口,東京都大田区西蒲田７−２−３第二醍醐ビル地下１階〜２階,"35.563073 139.71596499999998"
ＧｉＧＯ大森,東京都大田区山王２−１−５大森駅ララビル２Ｆ,"35.5900117 139.7284234"
ＧｉＧＯ池上,東京都大田区池上６−２−３松山ビル２Ｆ,"35.5726635 139.7021271"
SOYU ZAURUS WORLD 大森店　,東京都大田区大森北2-13-1イトーヨーカドー大森店3F,"35.5864789 139.7330455"
タイトーステーション 上野アメ横店,東京都台東区上野４−１０−１７,"35.71053384829308 139.7744241711639"
アドアーズ上野アメ横,東京都台東区上野４−９−１４上野Ｋ．ＫビルＢ１〜４階,"35.710038011614536 139.7742682282244"
世田谷オークラボウル,東京都世田谷区桜３−２４−１,"35.64052 139.6386376"
アミュージアムＯＳＣ店,東京都練馬区東大泉２−３４−１オズスタジオシティ２Ｆ,"35.75304058872754 139.59483487301634"
ミラクルイン中村橋,東京都練馬区貫井１−１−２ＹＫビル２Ｆ,"35.7371368 139.638356"
ゲームパーク石神井公園,東京都練馬区石神井町3-17-16,"35.742783087289666 139.6045208619713"
ＧｉＧＯ船堀,東京都江戸川区船堀１ー６ー１１,"35.6848536 139.8638638"
キャッツアイ西葛西店,東京都江戸川区西葛西４−２−２８,"35.668324490430166 139.8618017146805"
ＧｉＧＯ西葛西,東京都江戸川区西葛西５−１−１４第一保志ビル,"35.66529684513976 139.85926878220903"
ドットコム葛西,東京都江戸川区中葛西３−３５−５,"35.664342788425145 139.87218898159733"
ＧｉＧＯアリオ葛西,東京都江戸川区東葛西９−３−３イトーヨーカドー３Ｆ,"35.6525142654189 139.8817871559586"
江戸川ヤングボウル,東京都江戸川区中央4-22-25,"35.7112564 139.8694347"
アミューズランドモナコ調布駅前店,東京都調布市布田４−２−２２,"35.6512163258339 139.54435173558204"
アドアーズ仙川,東京都調布市仙川町２−２１−１２　ＶＩＣビル７,"35.66249229582408 139.58409358570555"
アピナ荻窪店,東京都杉並区上荻１−１３−１０ハクサンビル,"35.7050135 139.6181738"
ゲームスタジオキューブ高円寺店,東京都杉並区高円寺南4-26-12-B1,"35.70492968968864 139.64951315277858"
ゲームプラザセントラル八王子店,東京都八王子市東町12-15第5セントラル,"35.65800063081574 139.33817620982177"
ドラマ八王子高倉店,東京都八王子市高倉町55-4,"35.6650608 139.3664651"
シルクハット八王子,東京都八王子市旭町２−５　八王子ツインタワービル３階,"35.65640208379338 139.3384065104334"
アピナ八王子みなみ野店,東京都八王子市みなみ野１−２−１アクロスモール３Ｆ,"35.63061695421143 139.32927201038137"
ソユープレイランドソピア八王子店,東京都八王子市狭間町1462-1イトーヨーカドー八王子店3F,"35.6379179 139.2934363"
ＮＩＣＯＰＡ高尾店,東京都八王子市東浅川町550-1イーアス高尾2F,"35.645164 139.2912724"
ＧｉＧＯ自由が丘,東京都目黒区自由が丘２ー１０ー９,"35.60844407439564 139.66756573988118"
ＧｉＧＯ赤羽,東京都北区赤羽１−７−９赤羽第一葉山ビルＢ１,"35.77896072353456 139.7222841680882"
ＧｉＧＯ赤羽駅前,東京都北区赤羽１−２−４,"35.7782507 139.7215917"
ｎａｍｃｏ王子サンスクエア店,東京都北区王子１−４−１サンスクエア２階,"35.7529737 139.7389579"
東十条ゲームリボン,東京都北区東十条4-4-23,"35.7658082 139.7275083"
アドアーズ町田,東京都町田市原町田６−２１−２５　大正堂第２ビル１〜４Ｆ,"35.5428299 139.44818168650818"
タイトーステーション 町田店,東京都町田市原町田６−２１−２３　松山ビル１階,"35.542713244142064 139.44848605277866"
ＧｉＧＯ町田,東京都町田市原町田６−１３ー１７アーバンミサワビルＢ１,"35.5438675 139.4469818"
ラウンドワン町田店,東京都町田市森野１−１３−１４,"35.54396646674992 139.44323083498762"
ＧｉＧＯ南町田ＧＢＰシアター,東京都町田市鶴間３−４−１ワンダーシアター１階Ｈ１０３区画,"35.5098378 139.4699593"
タイトーステーション国分寺店,東京都国分寺市本町３−５−１１,"35.7007309 139.4813627"
アドアーズ中野,東京都中野区中野５−５２−１５　ブロードウェイ１８５,"35.70919237926914 139.6656938330658"
ｎａｍｃｏ中野店,東京都中野区中野５−５２−１５中野ブロードウェイ別館,"35.709127585925984 139.6661370681055"
Amusement&Game MAGHREB,東京都多摩市落合１−４１−１マグレブウェスト１階・２階,"35.6245439 139.4256174"
ＰＡＬＯ聖蹟桜ヶ丘,東京都多摩市関戸４−７２聖蹟桜ヶ丘オーパ店６Ｆ,"35.6496304 139.4471508"
アミューズメントスペースカプセル,東京都多摩市永山１−３−４ヒューマックスパビリオン永山B1-2F,"35.631434443561474 139.4479250509262"
ゲームサファリ大山,東京都板橋区大山東町60-10やすだ大山駅前店2F,"35.74903296863564 139.70223921717934"
アピナ成増店,東京都板橋区成増二丁目２１番２号　メガドンキホーテ成増店５階,"35.7781263 139.6304404"
ラウンドワン板橋店,東京都板橋区相生町１６−１３,"35.7766273 139.6786153"
ＧｉＧＯ立川,東京都立川市柴崎町３−２−１サザンビル１・２Ｆ,"35.69751038185614 139.41461951653287"
タイトーステーション立川北口店,東京都立川市曙町２−４−５クリサス立川２・３Ｆ,"35.6991102 139.4120958"
ＷＯＲＬＤ　ＧＡＭＥ　ＣＩＲＣＵＳ,東京都立川市羽衣町２−４−１３羽衣長田ビル１０１ＷＧＣ,"35.6964221 139.4288034"
タイトーステーション錦糸町楽天地店,東京都墨田区江東橋４−２７−１４楽天地ビルＢ１Ｆ,"35.6964979 139.815807"
タイトーＦステーションオリナス錦糸町店,東京都墨田区太平4-1-2オリナスモール地下1F,"35.7003101052259 139.81526531157"
アドアーズ新小岩,東京都葛飾区新小岩１−４４−４　ＶＯＲＴ新小岩ビル,"35.716296833979555 139.85822635581974"
東京レジャーランド亀有店,東京都葛飾区亀有3-21-2,"35.7654165 139.8480115"
葛飾ヤングボウル,東京都葛飾区青戸５丁目１３‐３,"35.7483253 139.8540328"
アドアーズ亀戸店,東京都江東区亀戸５−２−６サンエービル１〜５階,"35.698963519867526 139.82590365522537"
ラウンドワン南砂店,東京都江東区南砂６−７−１５トピレックプラザ４Ｆ,"35.671843089516535 139.83697814669654"
ラウンドワンダイバーシティ東京プラザ店,東京都江東区青海1-1-10ダイバーシティ東京プラザ6階61000,"35.6256893666879 139.7763085652207"
ラウンドワン吉祥寺店,東京都武蔵野市吉祥寺本町1-11-22,"35.706301998702415 139.58077991055484"
東京レジャーランド吉祥寺店,東京都武蔵野市吉祥寺本町1-3-7　YSビル地下１階〜4階,"35.703598 139.5787046"
プラサカプコン吉祥寺店,東京都武蔵野市吉祥寺本町１−１０−１いなりやビル地下１階,"35.705361 139.5790984"
タイトーＦステーション吉祥寺ＪＯＹ店,東京都武蔵野市吉祥寺本町１丁目８‐２３　河田ビル,"35.7041889 139.5795301"
ＧｉＧＯ府中,東京都府中市西原町１−６−２フレスポ府中１Ｆ・２Ｆ,"35.6824046 139.4603984"
ラウンドワン府中本町駅前,東京都府中市本町１−１３−３カネタビル,"35.6672709 139.4774004"
ＧｉＧＯ福生,東京都福生市福生１０７６−１,"35.74469998521767 139.32428695767214"
ウェアハウス入谷店,東京都足立区入谷７−８−１１,"35.801119170471175 139.76100336319462"
ウェアハウス保木間店,東京都足立区保木間１−１−１９,"35.7891796 139.8033169"
ハイテクランドキューデン,東京都足立区西新井栄町2-7-2,"35.7771892 139.7893912"
ＧｉＧＯ竹の塚,東京都足立区竹の塚６−８−６ピーくんＰｌａｚａ−ｂ,"35.79475055918817 139.79249677605742"
キャロム青梅店,東京都青梅市千ケ瀬町4-326-1,"35.7860653 139.2699665"
ウェアハウス一橋学園店,東京都小平市学園東町一丁目４番３９号平山ビル３Ｆ,"35.7234026 139.4807157"
ＰＬＡＢＩイトーヨーカドー東久留米店,東京都東久留米市本町３−８−１イトーヨーカドー東久留米店内,"35.7590142 139.5287865"
ドラマ瑞穂店,東京都西多摩郡瑞穂町武蔵382-1,"35.7633697720396 139.35676716686476"
ユーズランド日の出店,東京都西多摩郡日の出町大字平井237-3イオンモール日の出３Ｆ,"35.734856064404866 139.27524457857362"
ＧｉＧＯイオンモールむさし村山,東京都武蔵村山市榎１−１−３−２０５９,"35.74674134619979 139.3850665018524"
ラウンドワン武蔵村山店,東京都武蔵村山市伊奈平３−１−１,"35.73532905260245 139.38236187909854"
ラウンドワン横浜駅西口店,神奈川県横浜市西区南幸２−８−１６,"35.4639294 139.6179961"
タイトーステーション横浜西口五番街店,神奈川県横浜市西区南幸１−１２ー９,"35.4646858 139.6195818"
ドラマ港北インター店,神奈川県横浜市都筑区東方町321-6,"35.5192486 139.5847936"
サープラ横浜あそびタウン,神奈川県横浜市都筑区中川中央１−２５−１ＮＰモール６Ｆ,"35.5516442 139.579457"
