プリチャン、第一弾のやつなんでかなり古い稼働店舗ぽい

"○×△□（ラくトス）","東京都葛飾区新小岩１－４４－６"
"タイトーＦステーションイオン加古川","兵庫県加古川市平岡町新在家６１５－１イオン加古川店３Ｆ"
"タイトーＦステーションイオン富士宮","静岡県富士宮市浅間町１番８号"
"タイトーＦステーションイオン市川妙典","千葉県市川市妙典４丁目１番１号イオン市川妙典店２番街２階"
"タイトーＦステーションイオン新潟西","新潟県新潟市西区小新南２丁目１番１０号"
"タイトーＦステーションイオン近江八幡","滋賀県近江八幡市鷹飼町南３丁目７番地イオン近江八幡２番街１階"
"タイトーＦステーションオリナス錦糸町","東京都墨田区太平４－１－２オリナスモール地下１階"
"タイトーＦステーションキッズパークモラージュ柏","千葉県柏市大山台２－３－１モラージュ柏２階"
"タイトーＦステーションセントポルタ大分","大分県大分市中央町２－１－１"
"タイトーＦステーションセントラルシティ和歌山","和歌山県和歌山市小雑貨８０５－１セントラルシティ和歌山店１階"
"タイトーＦステーションダイエー大宮","埼玉県さいたま市大宮区桜木町２－３ＤＯＭショッピングセンター６Ｆ"
"タイトーＦステーションダイエー新松戸","千葉県松戸市新松戸3-2-21"
"タイトーＦステーションプレ葉ウォーク浜北","静岡県浜松市浜北区貴布祢１２００番地"
"タイトーＦステーションマルナカ新倉敷","岡山県倉敷市玉島爪先９８１－１"
"タイトーＦステーションヨドバシ博多","福岡県福岡市博多区博多駅中央街６ー１２ヨドバシカメラ４Ｆ"
"タイトーＦステーションラザウォーク甲斐双葉","山梨県甲斐市志田字柿木６１６－１"
"タイトーＦステーションララスクエア宇都宮","栃木県宇都宮市駅前通り１丁目４?６"
"タイトーＦステーション三宮西館","兵庫県神戸市中央区三宮町２－１１－１三宮センタービル西館３階"
"タイトーＦステーション住道","大阪府大東市赤井１丁目４番３号"
"タイトーＦステーション前橋リリカ","群馬県前橋市国領町２－１４－１前橋リリカ２Ｆ"
"タイトーＦステーション姫路","兵庫県姫路市駅前町２６９・２７０番地"
"タイトーＦステーション小山","栃木県小山市喜沢１４７５番地"
"タイトーＦステーション御坊","和歌山県御坊市湯川町財部１８１番地"
"タイトーＦステーション松本","長野県松本市平田東１－２７－１"
"タイトーＦステーション柏中央店","千葉県柏市十余ニ２４９－５ＭＥＭ内"
"タイトーＦステーション浜松市野","静岡県浜松市東区天王町字諏訪１９８１－３イオンモール浜松市野店１Ｆ"
"タイトーＦステーション燕三条","新潟県燕市井土巻３－１５０イオン県央店アメニティ棟１Ｆ"
"タイトーＦステーション西葛西","東京都江戸川区西葛西６－６－１０"
"タイトーＦステーション郡山アティ","福島県郡山市駅前１－１６－７"
"タイトーＦステーション郡山オリエントパーク","福島県郡山市安積町荒井字大久保３５－１"
"タイトーＦステーション野市","高知県香南市野市町西野２００７－１フジグラン野市店内"
"タイトーＦステーション静岡","静岡県静岡市葵区呉服町二丁目５番地４ふしみや第２ビル"
"タイトーＦステーションＨＡＴ神戸","兵庫県神戸市中央区脇浜海岸通２－２－２ブルメールＨＡＴ神戸２Ｆ"
"タイヨー浦上","鹿児島県奄美市名瀬大字浦上字緑１１３３－４"
"タカラ島新村上","新潟県村上市仲間町２００番地村上プラザ１階内"
"タカラ島駒ヶ根","長野県駒ヶ根市赤穂１５６８ベルシャイン駒ヶ根１Ｆ"
"タワーレコード名古屋近鉄パッセ","愛知県名古屋市中村区名駅１－２－２近鉄パッセ９Ｆ"
"タワーレコード新宿","東京都新宿区新宿３－３７－１フラッグス７Ｆ－１０Ｆ"
"ダイエープラザ大島","鹿児島県奄美市名瀬小浜町２３－１玩具売場"
"ダイエー南浦和東口","埼玉県さいたま市南区南浦和３－２－１玩具売場"
"ダイエー市川コルトンプラザ","千葉県市川市鬼高１－１－１"
"ダイエー曽根","大阪府豊中市曽根東町３－３－１玩具売場"
"ダイエー武蔵村山","東京都武蔵村山市伊奈平３－３６－１玩具売場"
"ダイエー湊川","兵庫県神戸市兵庫区荒田町２－１８－２０"
"ダイエー神戸学園","兵庫県神戸市西区学園西町１－４"
"ダイエー船堀","東京都江戸川区船堀１－１－５１"
"チーノランド八戸","青森県八戸市十三日町１６番地八戸スカイビル６階"
"テクモピアパルテノン宇都宮","栃木県宇都宮市今泉町２３７福田屋ショッピングプラザ宇都宮店２Ｆ"
"テクモピアフォーレ伊丹","兵庫県伊丹市藤木１－１－１イオンモール伊丹テラス３Ｆ"
"テクモピアロックダムインターパーク","栃木県宇都宮市インターパーク６－１－１ＦＫＤショピングモールインターパーク店２階"
"テクモピア公津の杜","千葉県成田市公津の杜４－５－３成田ユアエルム３Ｆ"
"テクモピア南越谷","埼玉県越谷市南越谷１－１５－１ラクーン南越谷２Ｆ"
"テクモピア柳井","山口県柳井市駅南１－１１ミスターマックス柳井ショッピングセンターＡ棟"
"テクモピア船橋","千葉県船橋市浜町２－２－７ビビット南船橋４階"
"テクモピア阿知須","山口県山口市阿知須４８２５－１サンパークあじす２階"
"テクモピア鹿沼","栃木県鹿沼市東末広町１０７３福田屋鹿沼店３階"
"トイザらスお台場","東京都港区台場１－７－１アクアシティお台場１Ｆ"
"トイザらスベビーザらス広島府中","広島県安芸郡府中町大須２－１－１イオンモール広島府中３Ｆ"
"トイザらス下関","山口県下関市ゆめタウン１－１ゆめタウン長府内"
"トイザらス丸亀","香川県丸亀市蓬莱町５６－１パブリックプラザ丸亀内"
"トイザらス久留米","福岡県久留米市新合川１３－３０"
"トイザらス仙台泉大沢","宮城県仙台市泉区大沢１－５－１イオンタウン仙台泉大沢２Ｆ"
"トイザらス入間","埼玉県入間市豊岡２－１－１"
"トイザらス八幡","福岡県北九州市八幡東区東田３－２－１０２イオンモール八幡東１Ｆ"
"トイザらス北上","岩手県北上市有田町１０－３"
"トイザらス名古屋中川","愛知県名古屋市中川区新家１－２４２１アズパーク２Ｆ"
"トイザらス多摩","東京都多摩市東寺方６６０－１"
"トイザらス富山","富山県富山市五福１１４３－１五福ショッピングセンターアリス２Ｆ"
"トイザらス川崎高津","神奈川県川崎市高津区溝口６－１１－１"
"トイザらス市川","千葉県市川市鬼高１－１－１ニッケコルトンプラザイースト館２Ｆ"
"トイザらス帯広音更","北海道河東郡音更町木野大通西１７－１スーパーオーケーセンター音更店内"
"トイザらス平塚","神奈川県平塚市代官町３３－１ＯＳＣ湘南シティ１Ｆ"
"トイザらス府中駅前","東京都府中市宮町１－５０くるるＢ１Ｆ"
"トイザらス所沢","埼玉県所沢市北原町１４０４"
"トイザらス新座","埼玉県新座市野火止５－２－６０ラ・ウ゛ィニュ２Ｆ"
"トイザらス新潟","新潟県新潟市中央区上近江４－１２－２０デッキィ４０１内"
"トイザらス明石","兵庫県明石市東仲ノ町６－１アスピア明石南館３Ｆ"
"トイザらス昭島","東京都昭島市田中町５７３－１－４モリタウン内"
"トイザらス松戸","千葉県松戸市二ツ木１７８１－２プチモール二ツ木２Ｆ"
"トイザらス桶川","埼玉県桶川市西２－９－３６"
"トイザらス泉北ニュータウン","大阪府堺市中区三原台１－１－３ＪＯＹＰＡＲＫ泉ヶ丘３Ｆ"
"トイザらス熊本","熊本県熊本市上南部２－２－２ゆめタウンサンピアン１Ｆ"
"トイザらス熊谷","埼玉県熊谷市代１０６７"
"トイザらス石巻矢本","宮城県東松島市小松字上浮足４３"
"トイザらス福山","広島県福山市東深津町３－２１－４"
"トイザらス福岡香椎","福岡県福岡市東区香椎浜３１２－１"
"トイザらス福島","福島県福島市森合字清水７コープマートいずみ２Ｆ"
"トイザらス藤井寺","大阪府藤井寺市岡２－８－４１ソリヤ２Ｆ"
"トイザらス越谷","埼玉県越谷市大字上間久里３０８－１"
"トイザらス那覇新都心","沖縄県那覇市おもろまち３－３あっぷるタウン１Ｆ"
"トイザらス郡山","福島県郡山市松木町２－８８"
"トイザらス長岡","新潟県長岡市川崎町１４３６－５"
"トイザらス阪急山田","大阪府吹田市山田西４－１－２"
"トイザらス青森","青森県青森市三好２－３－１１ガーラタウン"
"トイザらス静岡","静岡県静岡市清水区鳥坂８６０クレッセ静岡２Ｆ"
"トイザらス香里園","大阪府寝屋川市日新町５－５アル・プラザ香里園３Ｆ"
"トイセルタウンおもちゃのまち本店","栃木県下都賀郡壬生町おもちゃのまち１－２－２０"
"トムソーヤの仲間たちアリオ市原","千葉県市原市更級４－３－２アリオ内２階"
"トヨタ生協本店","愛知県豊田市山之手８－９２"
"ドナリアコットサンズ","三重県鈴鹿市白子駅前９－２０サンズ店内３Ｆ"
"ドナリアコットミレニアシティ岩出","和歌山県岩出市中迫字塚本１４７ミレニアシティ"
"ドラマ八王子高倉","東京都八王子市高倉町５５－４"
"ドラマ淵野辺","神奈川県相模原市中央区共和４－２－１６"
"ドラマ港北","神奈川県横浜市都筑区東方町３２１－６"
"ドラマ瑞穂","東京都西多摩郡瑞穂町武蔵３８２－１"
"ドラマ藤沢","神奈川県藤沢市本藤沢５－６－８"
