shop,adress,map
ソユーゲームフィールド菖蒲店,埼玉県久喜市菖蒲町菖蒲６００５番地１　モラージュ菖蒲３Ｆ,"36.075662701184235 139.60986952994688"
ラウンドワンららぽーと新三郷店,埼玉県三郷市新三郷ららシティ3-1-1ららぽーと新三郷2F20000番,"35.85948058394654 139.86713965158992"
ゲームパニック三郷,埼玉県三郷市ピアラシティ1-1-200,"35.842186 139.8548677"
ラウンドワンさいたま・上里店,埼玉県児玉郡上里町大字金久保３９４−１,"36.25998003590755 139.13743807354126"
ラウンドワンさいたま・鴻巣店,埼玉県鴻巣市箕田３１６３−７,"36.0806388 139.4902256"
プリモピア鴻巣店,埼玉県鴻巣市北新宿２２５−１ウニクス鴻巣１階,"36.1122808 139.4400077"
プラサカプコン羽生店,埼玉県羽生市川崎２−２８１−３イオンモール羽生２階,"36.14286116797027 139.54274602222904"
ＰＡＬＯ埼玉大井,埼玉県ふじみ野市西鶴ケ丘１丁目３番１５号ビバモール埼玉大井２Ｆ,"35.8639813 139.5023024"
ゲームセンターアルファー,千葉県柏市柏１−１−１１丸井ビルＢ１Ｆ,"35.8616855 139.9711177"
ＧｉＧＯ柏,千葉県柏市柏１−１−１１丸井デパート内Ｂ１Ｆ,"35.8614881 139.9709011"
タイトーFステーション柏中央,千葉県柏市十余二２４９−５,"35.8820708 139.9593512"
ラウンドワンアリオ柏店,千葉県柏市大島田１丁目６番地１セブンパークアリオ柏　１０７０,"35.8323319 140.0119419"
スポーツウェーブ鉄腕24,千葉県千葉市中央区浜野町1025-59,"35.5541062 140.1260538"
ＧｉＧＯフェスティバルウォーク蘇我,千葉県千葉市中央区川崎町５１−１ハーバーシティ蘇我ＦＷ　１Ｆ,"35.592599050772186 140.11788251076734"
ＧｉＧＯ千葉,千葉県千葉市中央区富士見２−４−１,"35.6115641 140.1158508"
ラッキー中央店・フェリシダ,千葉県千葉市中央区富士見2-8-1,"35.6102534 140.1182646"
スポーツウェーブ鉄腕24稲毛長沼店,千葉県千葉市稲毛区長沼原町697番地,"35.6620233 140.1265534"
千葉レジャーランド稲毛店,千葉県千葉市稲毛区小仲台2-5-7海宝ビル2F,"35.6380249 140.0931904"
ＧｉＧＯ稲毛オーツーパーク,千葉県千葉市稲毛区園生町３８０−１,"35.65053167050292 140.1191122090538"
パレパレ稲毛長沼店,千葉県千葉市稲毛区長沼原町731-17フレスポ稲毛Ａ２棟４,"35.6575891 140.1277036"
ソユーゲームフィールド幕張店,千葉県千葉市花見川区幕張町４−４１７−２５　ＩＹ幕張店２Ｆ,"35.6563445 140.0512381"
ＧｉＧＯ幕張,千葉県千葉市美浜区ひび野１−８メッセ・アミューズ・モール１Ｆ,"35.6499867 140.0426445"
トンデミイオンモール幕張新都心店,千葉県千葉市美浜区豊砂１−５ｲｵﾝ幕張新都心ﾌｧﾐﾘｰﾓｰﾙ３階,"35.6571325 140.0261568"
ｎａｍｃｏイオンモール幕張新都心店,千葉県千葉市美浜区豊砂１−１ｲｵﾝｸﾞﾗﾝﾄﾞﾓｰﾙ３F,"35.6532401 140.0319206"
ＧａｍｅＦｉｅｌｄ千城台店,千葉県千葉市若葉区千城台北３丁目２１−１イコアス千城台３Ｆ,"35.6222355 140.1893642"
千葉レジャーランド野田店,千葉県野田市吉春776-1,"35.971570972918016 139.86530644550783"
チャリオット五井店,千葉県市原市五井中央西２−１−２,"35.51361109629973 140.0898120710251"
ゲームランドちはら台店,千葉県市原市ちはら台西３−４ｕｎｉｍｏちはら台２Ｆ,"35.52808471975401 140.17172529524532"
ラウンドワン市原店,千葉県市原市八幡北町３−５−１,"35.5474924506885 140.1233713399506"
アピナ市原店,千葉県市原市更級４丁目２番１号アクロスプラザ市原更級Ｆ棟１階,"35.5098965 140.1013068"
ゲームプラザセントラル浦安店,千葉県浦安市北栄1-16-15,"35.6651795 139.8933456"
ＧｉＧＯイオンスタイル新浦安,千葉県浦安市入船１−４−１イオンスタイル新浦安４Ｆ,"35.6489954 139.9149219"
ｎａｍｃｏ松戸店,千葉県松戸市松戸１２３０−１ピアザ松戸１Ｆ,"35.7835829 139.9007767"
ＧｉＧＯ八柱,千葉県松戸市日暮１−１−１八柱駅第２ビル２Ｆ,"35.7913772 139.9377874"
タイトーＦステーション新松戸店,千葉県松戸市新松戸３−２−２イオンフードスタイル新松戸店４階,"35.8259306 139.9154461"
アドアーズ船橋,千葉県船橋市本町１−３１−２６セブン船橋Ｂ１Ｆ〜３Ｆ,"35.70058132214141 139.98449028961863"
テクモピア船橋南口店,千葉県船橋市本町１ー７ー６ドリーム船橋ビル３Ｆ,"35.6990191 139.9858078"
タイトーステーション 船橋店,千葉県船橋市本町１−６−１,"35.6998912 139.9859705"
アミューズメントエース津田沼,千葉県船橋市前原西２−１５−１ファシービル,"35.6922777 140.0201815"
プレビ　ららぽーとＴＯＫＹＯーＢＡＹ店,千葉県船橋市浜町２−１−１ららぽーとTOKYOBAY西館３階,"35.68628059702499 139.99039273439325"
ＧｉＧＯ成田,千葉県成田市東町１５７−５,"35.7791768 140.3232217"
プラサカプコン成田店,千葉県成田市ウイング土屋２４イオン成田ＳＣ２Ｆ,"35.795833 140.3176162"
キッズパークボンベルタ成田店,千葉県成田市赤坂２−１−１０　ボンベルタ成田３Ｆ,"35.7782683 140.2904367"
アミューズメントパレスワンダーヴュー成田,千葉県成田市飯仲11-18,"35.7553935 140.3024003"
テクモピアロックダム公津の杜店,千葉県成田市公津の杜4-5-3成田ユアエルム3F,"35.7597902 140.2965868"
ＤＡＩＫＥＩＥＮ,千葉県市川市大町３５９,"35.762464280696484 139.96915520960079"
アミューズメントエース市川,千葉県市川市市川１−９−１１サン市川ハイツ１階,"35.7303989 139.9071031"
スタジオプリモ本八幡店,千葉県市川市八幡２−１５−１０パティオ５階,"35.7213241 139.9275016"
ラウンドワン市川鬼高店,千葉県市川市鬼高４−１−３,"35.71122068121047 139.92747949510647"
ＰＡＬＯ市川,千葉県市川市鬼高１−１−１ニッケコルトンプラザ２Ｆ,"35.7167873 139.9342126"
タイトーＦステーション市川妙典店,千葉県市川市妙典4-1-1　イオン市川妙典店2番街2F,"35.6925377 139.9266786"
ＧｉＧＯ我孫子,千葉県我孫子市柴崎字天王谷４７−１,"35.87827025915278 140.03005629147947"
ウェアハウス南流山店,千葉県流山市南流山４−１６−６,"35.8402121 139.9050133"
ｎａｍｃｏ流山おおたかの森Ｓ・Ｃ店,千葉県流山市おおたかの森南１−５−１おおたかの森Ｓ・Ｃ３Ｆ,"35.8706658989081 139.9261936807037"
ラッキー佐倉店,千葉県佐倉市井野1475,"35.7184529 140.1362184"
ラッキーバッティングドーム八千代店,千葉県八千代市大和田新田1088,"35.72452856846103 140.06734110212892"
キャッツアイ八千代店,千葉県八千代市緑が丘西２丁目１３番地３　ｉｓｍ緑ヶ丘内,"35.7335775 140.0724747"
ＧｉＧＯ旭,千葉県旭市二字野場３１５０−１,"35.72356951025296 140.6395598295776"
MorisiaAmusePark,千葉県習志野市谷津1-16-1モリシア津田沼2F,"35.6898479 140.0191567"
ゲームランド津田沼店,千葉県習志野市津田沼１−２３−１イオンモール津田沼２Ｆ,"35.6904813 140.024784"
シルクハット津田沼,千葉県習志野市津田沼１−２−１十三ビル地下１階,"35.6903923 140.0222009"
ラウンドワン習志野店,千葉県習志野市芝園１−４−５,"35.660210231751456 140.02261003558192"
アミュージアム茂原店,千葉県茂原市高師１６１９−１,"35.43677641311152 140.2844057347961"
ＧＡＭＥ　ＳＱＵＡＲＥ茂原店,千葉県茂原市六ツ野八貫野２７８５−１ライフガーデン茂原内,"35.431064430311665 140.30992533784558"
館山ヤングボウル,千葉県館山市北条1564,"34.990731801493446 139.86736184239726"
イスカンダル木更津店,千葉県木更津市潮見４−１−２,"35.3696837 139.9175383"
ソユーゲームフィールド木更津店,千葉県木更津市築地１−４イオンモール木更津２F,"35.3660728 139.9083423"
ゲームランド千葉ニュータウン店,千葉県印西市中央北３丁目２番イオンモール千葉ＮＴモール棟３階,"35.8029522 140.1136873"
アピナ印西店,千葉県印西市原１−２ビッグホップガーデンモール印西２Ｆ,"35.8033914 140.1649455"
ＧｉＧＯイオンモール銚子,千葉県銚子市三崎町２−２６６０−１イオンモール銚子２Ｆ,"35.7098939 140.7876201"
八街ヤングボウル,千葉県八街市八街ほ-380番地11,"35.65208134514584 140.3195366687172"
プラサカプコン富津店,千葉県富津市青木1-5-1イオンモール富津内ゲームコーナー,"35.33007276693806 139.84687047882085"
千葉レジャーランド成東店,千葉県山武市姫島111-1,"35.588439702303326 140.3901992637543"
佐原ミナミボウル,千葉県香取市佐原イ-4200,"35.90114563918007 140.493510670639"
ＨａｐｉｐｉＬａｎｄ我孫子,千葉県我孫子市本町３−２−２８イトーヨーカドー我孫子南口店２Ｆ,"35.8717975 140.0131512"
池袋ゲーセンミカドINランブルプラザ,東京都豊島区東池袋１−４２−１９,"35.732465715742705 139.71354282275388"
ラウンドワン池袋店,東京都豊島区東池袋１−１４−１,"35.73013524529164 139.71520489203067"
東京レジャーランド池袋店,東京都豊島区東池袋１丁目１番２９号　サントロペ池袋２階３階,"35.7299496 139.7132372"
GiGO池袋3号館,東京都豊島区東池袋1-1-4池袋北辰ビル,"35.7299595 139.7132172"
タイトーステーション 池袋西口店,東京都豊島区西池袋１−１５−９第一西池ビル,"35.7305503 139.7097415"
ｎａｍｃｏ巣鴨店,東京都豊島区巣鴨１−１５−１宮田ビルB2F,"35.733162327288184 139.73984615704308"
ゲームパニック秋葉原,東京都千代田区外神田1-13-1　Akihabara ex,"35.6988516 139.7716001"
タイトーステーション 秋葉原店,東京都千代田区外神田４−２−２貴三ビル,"35.70022192831575 139.77171785031453"
東京レジャーランド秋葉原店,東京都千代田区外神田1-9-5,"35.69874690738787 139.77014704540363"
東京レジャーランド秋葉原2号店,東京都千代田区外神田4-3-3ミナミビル6F・7F,"35.7008302 139.7718494"
ＧｉＧＯ秋葉原１号館,東京都千代田区外神田１−１０ー９,"35.698702 139.771017"
ＧｉＧＯ秋葉原３号館１,東京都千代田区外神田１−１１−１１外神田１丁目ビルディング,"35.699257270962505 139.7709038033188"
ＧｉＧＯ渋谷宮益坂,東京都渋谷区渋谷１−１４−１４ＥＳＴ１階・７階,"35.6600164 139.7025897"
タイトーステーション 渋谷店,東京都渋谷区渋谷１−２４−１２渋谷東映プラザ,"35.65985204002188 139.70199283743432"
アミューズメントスペースASO：VIBA！,東京都渋谷区恵比寿1-10-5三恵エビスビル2F,"35.6467821 139.7110171"
ＧｉＧＯ新宿西口,東京都新宿区西新宿１−１２−５Ｂ１Ｆ・１Ｆ,"35.689529241569375 139.6973699957008"
タイトー新宿南口ゲームワールド店,東京都新宿区新宿３−３５−８,"35.68986596324073 139.70225423802867"
新宿スポーツランド本館,東京都新宿区新宿3-22-12,"35.693125966474724 139.70182948343245"
タイトーステーション新宿東口店,東京都新宿区新宿３−２２−７　指田ビル,"35.69328019150724 139.7015307668995"
ゲームパニック新宿歌舞伎町,東京都新宿区歌舞伎町1-20-1　ﾋｭｰﾏｯｸｽﾊﾟﾋﾞﾘｵﾝ1階2階,"35.6958088 139.7015128"
ＧｉＧＯ新宿歌舞伎町,東京都新宿区歌舞伎町１−２１ー１第二東亜会館１階・２階,"35.6952232 139.7013134"
ＧｉＧＯ高田馬場,東京都新宿区高田馬場４−７−５高田馬場グランド東京,"35.7136018 139.7037221"
タイトーＢＩＧＢＯＸ高田馬場店,東京都新宿区高田馬場１−３５−３　ＢＩＧＢＯＸ６Ｆ,"35.7129463 139.7042567"
ＧｉＧＯ神楽坂,東京都新宿区神楽坂２−１１第２カグラヒルズ１Ｆ,"35.7010372 139.7420111"
シルクハット蒲田西口,東京都大田区西蒲田７−２−３第二醍醐ビル地下１階〜２階,"35.563073 139.71596499999998"
ＧｉＧＯ大森,東京都大田区山王２−１−５大森駅ララビル２Ｆ,"35.5900117 139.7284234"
ＧｉＧＯ池上,東京都大田区池上６−２−３松山ビル２Ｆ,"35.5726635 139.7021271"
SOYU ZAURUS WORLD 大森店　,東京都大田区大森北2-13-1イトーヨーカドー大森店3F,"35.5864789 139.7330455"
アドアーズ上野アメ横,東京都台東区上野４−９−１４上野Ｋ．ＫビルＢ１〜４階,"35.710038011614536 139.7742682282244"
世田谷オークラボウル,東京都世田谷区桜３−２４−１,"35.64052 139.6386376"
アミュージアムＯＳＣ店,東京都練馬区東大泉２−３４−１オズスタジオシティ２Ｆ,"35.75304058872754 139.59483487301634"
ミラクルイン中村橋,東京都練馬区貫井１−１−２ＹＫビル２Ｆ,"35.7371368 139.638356"
ＧｉＧＯ船堀,東京都江戸川区船堀１ー６ー１１,"35.6848536 139.8638638"
キャッツアイ西葛西店,東京都江戸川区西葛西４−２−２８,"35.668324490430166 139.8618017146805"
ＧｉＧＯ西葛西,東京都江戸川区西葛西５−１−１４第一保志ビル,"35.66529684513976 139.85926878220903"
ドットコム葛西,東京都江戸川区中葛西３−３５−５,"35.664342788425145 139.87218898159733"
セガワールド葛西,東京都江戸川区東葛西9-3-3イトーヨーカドー3F,"35.6525142654189 139.8817871559586"
江戸川ヤングボウル,東京都江戸川区中央4-22-25,"35.7112564 139.8694347"
アミューズランドモナコ調布駅前店,東京都調布市布田４−２−２２,"35.6512163258339 139.54435173558204"
アピナ荻窪店,東京都杉並区上荻１−１３−１０ハクサンビル,"35.7050135 139.6181738"
ゲームスタジオキューブ高円寺店,東京都杉並区高円寺南4-26-12-B1,"35.70492968968864 139.64951315277858"
ゲームプラザセントラル八王子店,東京都八王子市東町12-15第5セントラル,"35.65800063081574 139.33817620982177"
ドラマ八王子高倉店,東京都八王子市高倉町55-4,"35.6650608 139.3664651"
シルクハット八王子,東京都八王子市旭町２−５　八王子ツインタワービル３階,"35.65640208379338 139.3384065104334"
アピナ八王子みなみ野店,東京都八王子市みなみ野１−２−１アクロスモール３Ｆ,"35.63061695421143 139.32927201038137"
ソユープレイランドソピア南大沢店,東京都八王子市南大沢2-28-1イトーヨーカドー南大沢店3F,"35.61322824436709 139.379479661377"
ソユープレイランドソピア八王子店,東京都八王子市狭間町1462-1イトーヨーカドー八王子店3F,"35.6379179 139.2934363"
ＮＩＣＯＰＡ高尾店,東京都八王子市東浅川町550-1イーアス高尾2F,"35.645164 139.2912724"
ＧｉＧＯ自由が丘,東京都目黒区自由が丘２ー１０ー９,"35.60844407439564 139.66756573988118"
ＧｉＧＯ赤羽駅前,東京都北区赤羽１−２−４,"35.7782507 139.7215917"
ＧｉＧＯ赤羽,東京都北区赤羽１−７−９赤羽第一葉山ビルＢ１,"35.77896072353456 139.7222841680882"
ｎａｍｃｏ王子サンスクエア店,東京都北区王子１−４−１サンスクエア２階,"35.7529737 139.7389579"
東十条ゲームリボン,東京都北区東十条4-4-23,"35.7658082 139.7275083"
ＧｉＧＯ町田,東京都町田市原町田６−１３ー１７アーバンミサワビルＢ１,"35.5438675 139.4469818"
タイトーステーション 町田店,東京都町田市原町田６−２１−２３　松山ビル１階,"35.542713244142064 139.44848605277866"
ラウンドワン町田店,東京都町田市森野１−１３−１４,"35.54396646674992 139.44323083498762"
ＧｉＧＯ南町田ＧＢＰシアター,東京都町田市鶴間３−４−１ワンダーシアター１階Ｈ１０３区画,"35.5098378 139.4699593"
タイトーステーション国分寺店,東京都国分寺市本町３−５−１１,"35.7007309 139.4813627"
ｎａｍｃｏ中野店,東京都中野区中野５−５２−１５中野ブロードウェイ別館,"35.709127585925984 139.6661370681055"
ザ・サードプラネット多摩センター店,東京都多摩市落合１−４１−１マグレブウェスト１階・２階,"35.6245439 139.4256174"
ＰＡＬＯ聖蹟桜ヶ丘,東京都多摩市関戸４−７２聖蹟桜ヶ丘オーパ店６Ｆ,"35.6496304 139.4471508"
ゲームサファリ大山,東京都板橋区大山東町60-10やすだ大山駅前店2F,"35.74903296863564 139.70223921717934"
ラウンドワン板橋店,東京都板橋区相生町１６−１３,"35.7766273 139.6786153"
ＧｉＧＯ立川,東京都立川市柴崎町３−２−１サザンビル１・２Ｆ,"35.69751038185614 139.41461951653287"
タイトーステーション立川北口店,東京都立川市曙町２−４−５クリサス立川２・３Ｆ,"35.6991102 139.4120958"
ゲームセンターＷＩＬＬ　ＷＧＣ,東京都立川市羽衣町２−４−１３羽衣長田ビル１０１ＷＧＣ,"35.6964221 139.4288034"
タイトーステーション錦糸町楽天地店,東京都墨田区江東橋４−２７−１４楽天地ビルＢ１Ｆ,"35.6964979 139.815807"
タイトーＦステーションオリナス錦糸町店,東京都墨田区太平4-1-2オリナスモール地下1F,"35.7003101052259 139.81526531157"
アドアーズ新小岩,東京都葛飾区新小岩１−４４−４　ＶＯＲＴ新小岩ビル,"35.716296833979555 139.85822635581974"
東京レジャーランド亀有店,東京都葛飾区亀有3-21-2,"35.7654165 139.8480115"
ハイテクランドセガ立石,東京都葛飾区立石7-2-1,"35.73897022887616 139.84930970919265"
ラウンドワン南砂店,東京都江東区南砂６−７−１５トピレックプラザ４Ｆ,"35.671843089516535 139.83697814669654"
ラウンドワンダイバーシティ東京プラザ店,東京都江東区青海1-1-10ダイバーシティ東京プラザ6階61000,"35.6256893666879 139.7763085652207"
東京レジャーランド吉祥寺店,東京都武蔵野市吉祥寺本町1-3-7　YSビル地下１階〜4階,"35.703598 139.5787046"
ラウンドワン吉祥寺店,東京都武蔵野市吉祥寺本町1-11-22,"35.706301998702415 139.58077991055484"
プラサカプコン吉祥寺店,東京都武蔵野市吉祥寺本町１−１０−１いなりやビル地下１階,"35.705361 139.5790984"
タイトーＦステーション吉祥寺ＪＯＹ店,東京都武蔵野市吉祥寺本町１丁目８‐２３　河田ビル,"35.7041889 139.5795301"
フォルム武蔵境,東京都武蔵野市境南町２−７−２０ダイヤパレス第２　１階,"35.7006689 139.5429165"
ＧｉＧＯ府中,東京都府中市西原町１−６−２フレスポ府中１Ｆ・２Ｆ,"35.6824046 139.4603984"
ラウンドワン府中本町駅前,東京都府中市本町１−１３−３カネタビル,"35.6672709 139.4774004"
ＧｉＧＯ福生,東京都福生市福生１０７６−１,"35.74469998521767 139.32428695767214"
ウェアハウス入谷店,東京都足立区入谷７−８−１１,"35.801119170471175 139.76100336319462"
ウェアハウス保木間店,東京都足立区保木間１−１−１９,"35.7891796 139.8033169"
ハイテクランドキューデン,東京都足立区西新井栄町2-7-2,"35.7771892 139.7893912"
ＧｉＧＯ竹の塚,東京都足立区竹の塚６−８−６ピーくんＰｌａｚａ−ｂ,"35.79475055918817 139.79249677605742"
キャロム青梅店,東京都青梅市千ケ瀬町4-326-1,"35.7860653 139.2699665"
ウェアハウス一橋学園店,東京都小平市学園東町一丁目４番３９号平山ビル３Ｆ,"35.7234026 139.4807157"
ドラマ瑞穂店,東京都西多摩郡瑞穂町武蔵382-1,"35.7633697720396 139.35676716686476"
ユーズランド日の出店,東京都西多摩郡日の出町大字平井237-3イオンモール日の出３Ｆ,"35.734856064404866 139.27524457857362"
ＧｉＧＯイオンモールむさし村山,東京都武蔵村山市榎１−１−３−２０５９,"35.74674134619979 139.3850665018524"
ラウンドワン武蔵村山店,東京都武蔵村山市伊奈平３−１−１,"35.73532905260245 139.38236187909854"
ラウンドワン横浜駅西口店,神奈川県横浜市西区南幸２−８−１６,"35.4639294 139.6179961"
タイトーステーション横浜西口五番街店,神奈川県横浜市西区南幸１−１２ー９,"35.4646858 139.6195818"
ｎａｍｃｏ都筑店,神奈川県横浜市都筑区川和町８４６−１,"35.519845074310325 139.55349283068847"
ＧｉＧＯセンター南,神奈川県横浜市都筑区茅ヶ崎中央３−２５,"35.5446019 139.5746394"
ドラマ港北インター店,神奈川県横浜市都筑区東方町321-6,"35.5192486 139.5847936"
シルクハット伊勢佐木町,神奈川県横浜市中区伊勢佐木町３—９６日活会館３階,"35.44268500395156 139.630083119049"
ＧｉＧＯ横浜中華街,神奈川県横浜市中区山下町８０−１,"35.443812996497954 139.64807611534422"
イミグランデ日吉店３,神奈川県横浜市港北区日吉2−2−4,"35.5544916 139.646611"
ＧｉＧＯ綱島,神奈川県横浜市港北区綱島西２−６−２９,"35.53638641319269 139.63287816871718"
ラウンドワン横浜綱島店,神奈川県横浜市港北区樽町２−６−４０Ｔ-PLATZ内,"35.5319981 139.6371792"
ソユーゲームフィールド上大岡店,神奈川県横浜市港南区上大岡西１−１８−３　ミオカリスト館６階,"35.4077804 139.5952989"
アミューズメントパークジアス上大岡,神奈川県横浜市港南区上大岡西2-1-28,"35.4066319 139.5961022"
ＧｉＧＯ新杉田,神奈川県横浜市磯子区杉田１−１−１らびすた新杉田２Ｆ,"35.38606885149463 139.61888845819703"
ＨａｐｉｐｉＬａｎｄこどもの国,神奈川県横浜市青葉区奈良１丁目２−１三和ショピングセンタ３階,"35.5552016 139.4853781"
アドアーズ藤沢北口,神奈川県藤沢市藤沢４６０−１　３〜４Ｆ,"35.3396091 139.4862446"
ゲームインファンファン藤沢店,神奈川県藤沢市鵠沼石上１−３−８,"35.3365873 139.4891721"
ドラマ藤沢店,神奈川県藤沢市本藤沢5-6-8,"35.3580369 139.4681074"
ＳＯＹＵGAME　FIELD湘南店,神奈川県藤沢市辻堂新町4-1-1湘南モールＦＩＬＬ2F,"35.3391335 139.4645105"
プレイランド大和鶴間,神奈川県大和市下鶴間１−３−１イトーヨーカドー大和鶴間店３Ｆ,"35.4905089 139.457133"
シルクハット川崎ダイス,神奈川県川崎市川崎区駅前本町８番地ダイスビル地下２階,"35.5314724 139.7003541"
プレイランド川崎,神奈川県川崎市川崎区小田栄2-2-1-3F,"35.51462800448388 139.70877806707313"
ラウンドワン川崎大師店,神奈川県川崎市川崎区殿町１−５−１,"35.5380415 139.7416951"
タイトーステーション溝の口,神奈川県川崎市高津区溝口１−１１−８ＯＫＫＡ６３４ビル３階,"35.6002204 139.6124232"
イミグランデ溝口店,神奈川県川崎市高津区溝口１−１４−７　第二カスタムビル,"35.60052143249355 139.61450566871713"
ラウンドワン高津店,神奈川県川崎市高津区二子４−８−１,"35.602811835326804 139.61960140562667"
タイトーFステーション向ヶ丘遊園店,神奈川県川崎市多摩区登戸2718-1,"35.6164678 139.5650747"
ムトス相模原店,神奈川県相模原市中央区中央２−１−５,"35.5735451 139.3710572"
ＧｉＧＯ相模原ラクーン,神奈川県相模原市中央区小山１ー１ー１４,"35.584314 139.362142"
ＧｉＧＯイト—ヨーカドー古淵,神奈川県相模原市南区古淵３−１３−３３イトーヨーカドー３Ｆ,"35.5530135 139.4186535"
ＧｉＧＯ相模大野,神奈川県相模原市南区相模大野３−１３−２東和ビル２Ｆ・３Ｆ,"35.5321942 139.4358387"
アピナ橋本店,神奈川県相模原市緑区西橋本５−１−１ラ・フロール駐車場棟１階,"35.59732138725924 139.33731392121808"
アドアーズ橋本,神奈川県相模原市緑区橋本３−３−１ＳＩＮＧビル２Ｆ,"35.5945224 139.3488614"
プレビ　アリオ橋本店,神奈川県相模原市緑区大山町１−２２アリオ橋本店内２階,"35.5910509 139.3497503"
シルクハット横須賀中央,神奈川県横須賀市若松町１−５プライムビル２階,"35.2792441 139.6708672"
プラサカプコン横須賀店,神奈川県横須賀市若松町2-30モアーズシティ4F,"35.278293819188356 139.67004094409344"
タイトーステーション海老名ビナウォーク店,神奈川県海老名市中央１−１８−１　ビナウォーク６番館２Ｆ,"35.4527589 139.3956832"
ＧｉＧＯ海老名,神奈川県海老名市中央一丁目４番３１号海老名プラザビル１階,"35.4515535 139.3925418"
ＧｉＧＯ本厚木,神奈川県厚木市中町４−１５−９,"35.4390462 139.3619056"
シルクハット本厚木,神奈川県厚木市中町３−４−２２第二会田ビル２階,"35.4400309 139.3630066"
イミグランデ本厚木店,神奈川県厚木市中町３−２−１,"35.439485 139.3615862"
神奈川レジャーランド厚木店,神奈川県厚木市戸室5-31-1,"35.44811195259266 139.34317699080736"
シルクハット大船,神奈川県鎌倉市大船１−２４　大船駅前ビル１〜３Ｆ,"35.353223871708984 139.53252627474728"
ラウンドワンららぽーと湘南平塚店,神奈川県平塚市天沼１０−１３階 ３３２８０番,"35.3379406 139.3560477"
タイトーステーション 小田原店,神奈川県小田原市栄町１−３−１２,"35.2549374 139.1561373"
小田原メトロポリス,神奈川県小田原市前川字相坪219-4,"35.27874337371297 139.1941618157333"
ＧｉＧＯダイナシティ小田原,神奈川県小田原市中里２９６−１ダイナシティイーストモール３Ｆ,"35.2818014 139.1886624"
メジャーロード24,新潟県見附市今町4-20-568-1,"37.5435992 138.8917962"
カプコサーカス新潟東店,新潟県新潟市東区大形本町３−１−２　ジャスコシティ新潟東,"37.9248691 139.1146199"
ｎａｍｃｏ新潟店,新潟県新潟市中央区南笹口１−１−１　ひもろぎビル２Ｆ,"37.90837978770369 139.06390938554807"
ラウンドワン新潟店,新潟県新潟市中央区美咲町２−１−３８,"37.88810958284381 139.01768674009077"
メジャーロード黒埼,新潟県新潟市西区山田３３０３番地（３３０２番地）,"37.8682204 139.0173416"
メジャーロード白根,新潟県新潟市南区上下諏訪木論地９４８−２,"37.76059713396011 139.02221394183346"
モーリーファンタジーｆ新潟南,新潟県新潟市江南区下早通柳田１丁目１番１号イオンモール新潟南2F,"37.8760671 139.0812391"
ＨａｐｉｐｉＬａｎｄ十日町,新潟県十日町市丑７３５−１,"37.1362487 138.7456428"
アピナ上越インター店,新潟県上越市下門前１６６１,"37.1542725 138.2556584"
上越レジャーランボウル,新潟県上越市下門前薬島827-2,"37.16410210261076 138.24897835166882"
タイトーＦステーション上越店,新潟県上越市富岡3524 J-MAXシアター内1F,"37.148191962934405 138.25904679802738"
スターフィールド,新潟県長岡市新組町2003番地1,"37.49742326936186 138.8731690175664"
アピナ長岡店,新潟県長岡市堺東町２２,"37.4579741 138.8131975"
トヤマレジャーランド呉羽店,富山県富山市高木字貝塚2054,"36.715424566897184 137.15799518299275"
アピナ富山豊田店,富山県富山市豊田町２丁目１２−６６,"36.72101807991903 137.23550464498294"
アピナ富山新庄店,富山県富山市荒川３−２−１２,"36.6953333 137.2480711"
ＧｉＧＯマリエとやま,富山県富山市桜町１丁目１番６１号マリエとやま４Ｆ,"36.7003922 137.2141065"
キッズサーカス五福店,富山県富山市五福1143-1,"36.6955623 137.1925382"
アピナ富山南店,富山県富山市堀川町３５５−３　マイプラザ内,"36.664937 137.2173196"
ユーズランド高岡店,富山県高岡市下伏間江３８３イオンモール高岡２Ｆ,"36.7241122685236 137.01701942631985"
ＧｉＧＯイオンモール高岡,富山県高岡市下伏間３８３　イオンモール高岡２Ｆ２００１Ａ区画,"36.724506323474536 137.01685695251467"
モーリーファンタジーとなみ,富山県砺波市中神１丁目１７４番地１イオンモール２Ｆ,"36.641227674522675 136.94698136551574"
ゲームスポットアップル,富山県魚津市吉島二丁目４０７−１,"36.8266707 137.4139941"
クァトロブーム小杉,富山県射水市三ケ2602,"36.71939301410316 137.0916633427487"
バイパスレジャーランド藤江新館,石川県金沢市藤江南2-105,"36.58378149154915 136.62068552943038"
ＧｉＧＯアルプラザ金沢,石川県金沢市諸江町３０−１,"36.59108678632905 136.64315401268925"
ラウンドワン金沢店,石川県金沢市横川6-120-1,"36.542063 136.6259888"
ＧｉＧＯイオンタウン金沢示野,石川県金沢市戸板西２−１,"36.5792048849774 136.61588502365373"
ゲーム・パラダイス,石川県金沢市堀川新町５−１ｱﾐｭｰｽﾞﾒﾝﾄｽｸｴｱ3Ｆ,"36.5805088 136.6515853"
楽市楽座イオンモール新小松店,石川県小松市清六町３１５イオンモール新小松店２Ｆ,"36.39509608861308 136.46699648561093"
バイパスレジャーランド加賀店,石川県加賀市箱宮町ヲ1-1,"36.32519439370059 136.41138663313518"
ゲームセンターベティ,石川県七尾市舟尾町ウ-38,"37.06719494045102 136.90699148555836"
ＭＩＲＡＩＮＯイオンモール白山店,石川県白山市横江町５００１番地,"36.543113 136.585317"
