name,address,loc_id,latitude&longitude
"ふぇすたらんど土山","兵庫県 明石市 魚住町清水字舞々 2208-1　イオン土山店3F","ydHCYprBcA_-lk0LsWoRcw","34.721538 134.892501"
"プレイステーションネーブル西宮","兵庫県 西宮市 両度町 6-10　両度ビル1F","-Qe4L3VnuXJLFgw_Fzy7sg","34.742591 135.354166"
"モーリーファンタジー西宮","兵庫県 西宮市 林田町 2-24　イオン西宮店2F","R66nTElUWz-dzE86abq7GA","34.755948 135.36199"
"キッズパーク西宮","兵庫県 西宮市 浜松原町 21-1","QO7BF3CFzuGAQhMDCMsIAg","34.725634 135.346317"
"タロフォフォ","兵庫県 西宮市 田中町 5-21","aQfVZ1GQSeAYMuwrTW_nSA","34.736694 135.336507"
"GiGO ららぽーと甲子園","兵庫県 西宮市 甲子園八番町 1-100　ららぽーと甲子園　ウッズウォークモール2F","Q1sAaF11AAThJQdz487t5A","34.717346 135.364413"
"GiGO コロワ甲子園","兵庫県 西宮市 甲子園高潮町 3-3　Corowa甲子園3F","BUFHlmbqjNJMT2kI-NCjpw","34.723734 135.361849"
"モーリーファンタジー洲本","兵庫県 洲本市 塩屋 1-1-8　イオン洲本SC　イオン洲本店2F","ajMjnRg3QIpMdAzjfyYJFw","34.344895 134.892382"
"ラウンドワン伊丹","兵庫県 伊丹市 昆陽 7-29","KOlZofSMIbSVO6sRsVUxWQ","34.7790729 135.3934157"
"レインボーランド昆陽","兵庫県 伊丹市 池尻 1-1　イズミヤ昆陽店3F","D79XQnptupj5j9ae9F4EVQ","34.774657 135.384158"
"NICOPA伊丹昆陽","兵庫県 伊丹市 池尻 4-1-1　イオンモール伊丹昆陽4F","eKz_wqwcYIl1zApmgS_wdQ","34.784467 135.38138"
"モーリーファンタジー伊丹昆陽","兵庫県 伊丹市 池尻 4-1-1　イオンモール伊丹昆陽　イオン伊丹昆陽店3F","e1uMK4qwqC-XbooIERhc3w","34.784467 135.38138"
"テクモピア伊丹","兵庫県 伊丹市 藤ノ木 1-1-1　イオンモール伊丹3F","zBNDXTlEjbjmdzOB2HIvjA","34.781365 135.423938"
"モーリーファンタジー伊丹","兵庫県 伊丹市 藤ノ木 1-1-1　イオンモール伊丹　イオン伊丹店3F","5hcEWLChl4IpxWQ2XE3gZg","34.781762 135.423545"
"namco豊岡","兵庫県 豊岡市 中陰字大工 617　3F","P6IFzxR-h2tbDd7qleYm1w","35.554928 134.8122293"
"ジョイプラザ豊岡","兵庫県 豊岡市 加広町 7-32　コープデイズ豊岡2F","JK-UFGSS7YLH8Nx3m2N1Ug","35.55086476 134.8163331"
"キッズパーク さとう豊岡アイティ","兵庫県 豊岡市 大手町 4-5　さとう豊岡店アイティ4F","FpRvfMsY7Dmeb2KdwS1JLA","35.544548 134.814924"
"ハローズガーデン加古川","兵庫県 加古川市 別府町緑町 2　イトーヨーカドー加古川店3F","2oZLXoLTUs1eLVQ0YZgMmA","34.726971 134.848083"
"namcoニッケパークタウン加古川","兵庫県 加古川市 加古川町寺家町 173-1　ニッケパークタウン加古川店2F","0hFWTWOiiP0kdCdF_0Xjcg","34.769581 134.835704"
"アミパラ加古川","兵庫県 加古川市 尾上町今福 71-2","6ajP4KZNxfZ8c95cv1J1bw","34.75168185 134.8282908"
"ラウンドワン加古川","兵庫県 加古川市 尾上町安田 325-6","LU7xbmCJUpZoZNjsLxcm2Q","34.747043 134.836925"
"遊スペーススプラ","兵庫県 加古川市 尾上町安田 351-1　ホームランスタジアムメガコート2F","c5vpZdYSEmCdGCmTNLtuOQ","34.74572516 134.8356289"
"タイトーFステーション加古川","兵庫県 加古川市 平岡町新在家 615-1　イオン加古川店3F","3DqeEhy3Bvc6l8bqi5hkPA","34.749178 134.862549"
"namcoイオン赤穂","兵庫県 赤穂市 中広字別所 55-3　イオン赤穂店2F","Jlj7yK1G_1nByVWlN5cL-A","34.755838 134.400863"
"モーリーファンタジー宝塚中山","兵庫県 宝塚市 売布東の町 21-22　ダイエー宝塚中山店2F","u4W3LLO_b29HlP70RBsCkA","34.817177 135.367461"
"モーリーファンタジー三木","兵庫県 三木市 大村 字砂163　イオン三木店3F","2PiLZ1XOgUXmnAJJUUypHw","34.8055 134.972274"
"モーリーファンタジー三木青山","兵庫県 三木市 志染町青山 3-9　イオン三木青山店2F","37eUdAEaIYNIhIYwvQpf2g","34.779201 135.036454"
"モーリーファンタジー高砂","兵庫県 高砂市 緑丘 2-1-40　アスパ高砂　イオン高砂店2F","IueX2M8dH06NI9D-vs7eoA","34.76956 134.802654"
"ゲームパーク西友川西","兵庫県 川西市 栄町 16-8　西友川西店5F","h9HAWzBZs_QMpBMEfH2gPw","34.828565 135.412256"
"ふぇすたらんど小野","兵庫県 小野市 王子町 868-1　イオン小野店2F","Pv9ULhrVtv2fzhdN4TmeAQ","34.856412 134.935675"
"プラザパル三田","兵庫県 三田市 けやき台 1-6-2　イオン三田ウッディタウン1番街3F","4Vsr1hJ2g7RmwneLi6_sfA","34.908645 135.187321"
"ハローズガーデン新三田","兵庫県 三田市 けやき台 1-6-4　イオン三田ウッディタウン店2番街1F","SycLABwKXm7o81FRLQSDew","34.908158 135.186158"
"アミューズスペースミール","兵庫県 三田市 対中町 5-21","U6T01Y4tLcCMo24JTtaOwQ","34.8806357 135.2295503"
"モーリーファンタジー・f 加西北条","兵庫県 加西市 北条町北条 308-1　イオンモール加西北条　イオン加西北条店2F","BcBPxA4CWa07GG1uHpRnQA","34.930441 134.828464"
"VIVO氷上","兵庫県 丹波市 氷上町本郷 300　ゆめタウン氷上2F","boAlVjGPcVrAh2Qt4XdV-A","35.158829 135.045338"
"モーリーファンタジー南淡路","兵庫県 南あわじ市 賀集八幡 北字東内378-1　イオン南淡路店1F","pvsTN8_wa3IoCUbPQ8_nng","34.279536 134.740878"
"モーリーファンタジー和田山","兵庫県 朝来市 和田山町枚田岡 774　イオン和田山SC　イオン和田山店2F","r4aLUPZ_WBrIjQtdUmAj-A","35.329403 134.863647"
"淡路ワールドパークONOKORO","兵庫県 淡路市 塩田新島 8-5　淡路ワールドパークONOKORO内ゲームコーナー","qsfsdg01IbiOuhGHrlZOVQ","34.439699 134.915016"
"モーリーファンタジー山崎","兵庫県 宍粟市 山崎町中井 7-4　サキランドSC　イオン山崎店3F","aoV3znriSlgpVMkiLnK0lg","35.002354 134.543351"
"モーリーファンタジー社","兵庫県 加東市 社 1126-1　イオン社店2F","Du4XV8XFWB2-CJXuh4NCxw","34.914673 134.961449"
"社スポーツレーン","兵庫県 加東市 社 1189-1","1xwHd-EH6yRCyKXVR7LpFQ","34.916109 134.961452"
"モーリーファンタジー猪名川","兵庫県 川辺郡猪名川町 白金 2-1　イオンモール猪名川　イオン猪名川店3F","0gK0OdyMDAcNdxMJ27bUkQ","34.902031 135.364488"
"ゲームアイビス太子","兵庫県 揖保郡太子町 太田 2149","VGUFhDJD_9Vqs6rzTaqKIA","34.83238716 134.600029"
"ゲームピコ篠山","兵庫県 篠山市 杉 265-1　バザールタウン篠山NEWS館2F","P1bomUKt7qz_pO6lEVAFLg","35.063701 135.18394"
"アミューズメントCUE奈良三条","奈良県 奈良市 三条町 478-1","QkQUXrfKCB3Uu81qTufJuA","34.68179712 135.8220997"
"ラウンドワンスタジアム奈良ミ・ナーラ","奈良県 奈良市 二条大路南 1-3-1　ミ・ナーラ5F","9yUTB1_pofBLF-qshTdG7g","34.6852863 135.8025867"
"ゲオ奈良押熊","奈良県 奈良市 押熊町 404","6cx0u8MG9ztsldnJ9qqm6Q","34.715701 135.772685"
"キッズサーカス奈良柏木","奈良県 奈良市 柏木町 456-1","-RwMDM4CKPyHAwT4aJbi8A","34.671819 135.799196"
"namcoトナリエ大和高田","奈良県 大和高田市 幸町 3-18　トナリエ大和高田3F","8XUbGqkNv0X8vabTCBF_nA","34.518007 135.744219"
"アミューズメントCUE奈良大和高田","奈良県 大和高田市 東中 2-11-16","YBspbi5DwNbuhCVvJRqCOA","34.49973092 135.7355905"
"楽市楽座イオンモール大和郡山","奈良県 大和郡山市 下三橋町 741　イオンモール大和郡山3F","G9VH6BXYXC-IkEzOkvKOCQ","34.651866 135.802001"
"モーリーファンタジー大和郡山","奈良県 大和郡山市 下三橋町 741　イオンモール大和郡山　イオン大和郡山店3F","jFWbzafcxQDqftY2B48vOA","34.651866 135.802001"
"ハローズガーデン大和郡山","奈良県 大和郡山市 田中町 517　アピタ大和郡山店2F","NvxTlNybAEHxv62o6qZauQ","34.64229 135.769555"
"ゲームフェイス奈良健康ランド","奈良県 天理市 嘉幡町 600-1　奈良健康ランド1F","zNj-HzqCuwdl7IkBF3meZw","34.592241 135.79583"
"モーリーファンタジー天理","奈良県 天理市 東井戸堂町 381　イオンタウン天理　ザ・ビッグエクストラ天理店1F","w47LGTohmNJxnb9YUWEFgg","34.590853 135.824916"
"アミパラ橿原","奈良県 橿原市 十市町 1222-1　ツインゲート橿原1F","6T7Ozj3xyknt9aneTc4Fdg","34.529415 135.796848"
"ソユーゲームフィールド奈良橿原","奈良県 橿原市 曲川町 7-20-1　イオンモール橿原3F","ioDu4RJS9OjlgIxPBNczUg","34.505523 135.762454"
"モーリーファンタジー橿原","奈良県 橿原市 曲川町 7-20-1　イオンモール橿原　イオン橿原店2F","v1HRxA-t02tVIIj1KS_bxg","34.505523 135.762454"
"モーリーファンタジー桜井","奈良県 桜井市 上之庄 278-1　イオン桜井SC　イオン桜井店2F","6M9DEpf-ZUrYnEfnxsOMng","34.52175 135.836863"
"ファインワールド五條","奈良県 五條市 今井 2-150　イオン五條店本館2F","hW4xekhl-yfc0SNRpZzXFg","34.353256 135.702132"
"ハローズオークワ御所","奈良県 御所市 室 1185-2　スーパーセンターオークワ御所店内ゲームコーナー","-VxiStO1Gnz5VzKZVxGMUw","34.43887 135.72856"
"アミューズメントパークイオン奈良登美ヶ丘","奈良県 生駒市 鹿畑町 3027　イオンモール奈良登美ヶ丘3F","1ZxDgeSIQff32gM_gfpZEA","34.726008 135.750567"
"モーリーファンタジー登美ヶ丘","奈良県 生駒市 鹿畑町 3027　イオンモール奈良登美ヶ丘　イオン登美ヶ丘店2F","RV0iQPbcJT8xjvx4Zj2Vlw","34.725996 135.750576"
"ラスパ西大和店ゲームコーナー","奈良県 北葛城郡上牧町 ささゆり台 1-1　ラスパ西大和2F","uMat1q_9EdLs598Ngslbkw","34.566207 135.721013"
"レインボーランド広陵","奈良県 北葛城郡広陵町 安部 450-1　イズミヤ広陵店内","iGTl8jVG6MDDCrwg0hHfXg","34.533813 135.745494"
"ユーズランド和歌山","和歌山県 和歌山市 中 字楠谷573　イオンモール和歌山　モール棟2F","_4QIg4wKtYX3JiRvvg8zEw","34.276154 135.149201"
"モーリーファンタジー和歌山","和歌山県 和歌山市 中字楠谷 573　イオンモール和歌山　イオン和歌山店3F","eKTVgWJ_9tej4HSnZyHX_w","34.276172 135.149201"
"namcoパームシティ和歌山","和歌山県 和歌山市 中野 31-1　パームシティ和歌山店2F","NEMXqXnV5h28Woz7jOvn7w","34.255375 135.140439"
"ピタゴラス和歌山","和歌山県 和歌山市 土入 73-1","37jenbdchd9NKhFGndyfVQ","34.252872 135.145628"
"ラウンドワンスタジアム和歌山","和歌山県 和歌山市 小雑賀 739-3","4VNESAgg2ze3gSKRohVKWw","34.19843044 135.185802"
"タイトーFステーション和歌山","和歌山県 和歌山市 小雑賀 805-1　セントラルシティ和歌山","51xbM3HjQlp12qbNhiIiTw","34.195364 135.183232"
"ゲオ和歌山国体道路","和歌山県 和歌山市 新生町 12-12　1F","vuglQJNm0-SfBkUPcIS7fw","34.220926 135.18901"
"NICOPA和歌山","和歌山県 和歌山市 新生町 7-20　イズミヤ和歌山店2F","LqCV3w1bn2BDGfm7Fz2nUw","34.221616 135.187463"
"にこぱガーデンパーク和歌山","和歌山県 和歌山市 松江 字向鵜ノ島1469-1　ガーデンパーク和歌山2F","RolyxixWu94Q9Pi7t8WxrQ","34.239311 135.153419"
"ゲームゾーン和歌山","和歌山県 和歌山市 美園町 5-61　和歌山ミオ本館4F","va97IBVSWp3PL_LzKL_Uow","34.232417 135.190525"
"ジョイパーク海南","和歌山県 海南市 築地 1-1　シーサイド海南　スーパーセンターオークワ海南店内","94M95cpF6Pe2WmMSnhHEPw","34.152294 135.207526"
"PALO橋本彩の台","和歌山県 橋本市 あやの台 1-50-2　オー・ストリート橋本彩の台内","AUnipMJoHEghioSX8lAPFg","34.33714631 135.6511867"
"TSUTAYA WAY 橋本","和歌山県 橋本市 妻 2-2-25","uowIskGJtgoNewojixRSfQ","34.31927 135.62344"
"タイトーFステーションオークワロマンシティ御坊","和歌山県 御坊市 湯川町財部 181　オークワロマンシティ御坊店3F","Pc92ZtoPg0q__CUY0AMbng","33.89779 135.148919"
"PALO田辺","和歌山県 田辺市 宝来町 24-26　グルメシティ田辺SC3F","BlpitsWKPhcu9UWKiQIVyA","33.734752 135.388173"
"namcoオークワパビリオンシティ田辺","和歌山県 田辺市 稲成町新江原 3165　パビリオンシティ田辺C館2F","65wbOgDKcRFjz0ERufQp8A","33.744044 135.375884"
"タイトーFステーションオークワ南紀","和歌山県 新宮市 佐野 3-11-19　スーパーセンターオークワ南紀店1F","ocAy2YuzkXMU1nx2-CguhA","33.675531 135.969701"
"ゲオ新宮","和歌山県 新宮市 新宮 3615-4","seTikAB8l3dS2288hH6v-g","33.712511 135.988008"
"モーリーファンタジー新宮","和歌山県 新宮市 橋本 2-14-23　イオン新宮SC　イオン新宮店2F","pPzuo84ennpD5ILblpWQig","33.714345 135.99045"
"紀の川ボウル","和歌山県 岩出市 西国分 656-1","MwzbK1-k7wW2O2HodBrSOg","34.26426588 135.3300619"
"とれとれの湯","和歌山県 西牟婁郡白浜町 堅田 2508","Z3liVPAIxbtO0NpAfKBPfg","33.681409 135.373035"
"PALO鳥取","鳥取県 鳥取市 天神町 1　イオン鳥取店2F","k7y4lDI8CE0ZRYloYQgkNg","35.493514 134.221948"
"GiGO 鳥取","鳥取県 鳥取市 安長 416","zcStNPdGPho8Lj_HnEdXkg","35.511856 134.210555"
"アミパラ鳥取","鳥取県 鳥取市 晩稲 348　イオンモール鳥取北2F","A2wcGu7qVy37QI5sM3wvnw","35.52347749 134.20119"
"モーリーファンタジー鳥取北","鳥取県 鳥取市 晩稲 348　イオンモール鳥取北　イオン鳥取北店2F","ijqf_leHGdUNgtZKcuJiRg","35.524622 134.201532"
"GiGO 米子","鳥取県 米子市 両三柳 2778-2","3_Gj2BajW3Prsyi4tk9wOA","35.459874 133.322197"
"アミパラがいな","鳥取県 米子市 日ノ出町 1-8-13","os3vWpHgugYrgvv37g6ADg","35.4377737 133.3391965"
"モーリーファンタジー米子駅前","鳥取県 米子市 末広町 311　イオン米子駅前店3F","_6OxYaZahW27ughqY71jww","35.422822 133.332914"
"モーリーファンタジー天満屋米子しんまち","鳥取県 米子市 西福原 2-1-10　天満屋3F","SevEQuTQcUrygjPGJZ4btw","35.440584 133.341083"
"メリーランド倉吉","鳥取県 倉吉市 山根 557-1　パープルタウン2F","JliO3WNMOcyYeUMgJJlBYQ","35.448153 133.847766"
"PALO境港","鳥取県 境港市 竹内団地 81-3","9PEe0cfiWgfVe-XGhTrVTA","35.52252986 133.2527125"
"モーリーファンタジー日吉津","鳥取県 西伯郡日吉津村 日吉津 1160-1　イオンモール日吉津東館　イオン日吉津店2F","PD1EqkKqx3HAT7-L8e-jxA","35.445771 133.387085"
"アミパラ日吉津","鳥取県 西伯郡日吉津村 日吉津 1160-1　イオンモール日吉津西館2F","-HJOY45Niaxz7RCDktoHdg","35.44578642 133.3872306"
"GiGO 松江","島根県 松江市 嫁島町 12-15","oaGJimiIdPF28uuaUugEwQ","35.4500922 133.0478147"
"PALO松江","島根県 松江市 東朝日町 151　イオン松江SC　イオン松江店3F","QMzwb3vgUDEO3vgrjV2QHg","35.463977 133.069493"
"モーリーファンタジー松江","島根県 松江市 東朝日町 151　イオン松江SC内","SIm-N33N5bvxnumVFz9JPg","35.462812 133.06949"
"アミパラ松江","島根県 松江市 東朝日町 203-1","XU-9NhPi1KASN583CkTHIA","35.463709 133.074192"
"ピノッキースパティオ浜田","島根県 浜田市 港町 227-1　ゆめタウン浜田3F","Axxd8T-tOVuugUFUH0bU1w","34.899999 132.071577"
"you me CIRCUS","島根県 出雲市 大塚町 650-1　ゆめタウン出雲東館3F","x7aXBIGWLLvuV0FMcPedtg","35.37638395 132.7544492"
"ゆめパークゆめタウン斐川","島根県 出雲市 斐川町上直江 1301-1　ゆめタウン斐川内","L8qdhCJeYQZt1YxLkKJczA","35.387981 132.808164"
"モーリーファンタジー出雲","島根県 出雲市 渡橋町 1066　イオン出雲店2F","WpxfxHiLQNIavbWWsATb-w","35.367342 132.739151"
"G-pala 出雲","島根県 出雲市 渡橋町 784-1","xEI0FjHX9AI6Ik0x4YCbnQ","35.366063 132.743424"
"ピノッキースパティオ益田","島根県 益田市 高津 7-21-12　ゆめタウン益田2F","DCnbeAr5LDUndDMP5Zz-6g","34.691168 131.815897"
"イオンタウン大田ゲームコーナー","島根県 大田市 長久町土江 97　イオンタウン大田内","tfLqZSvrburdzKTsj1pqqg","35.198842 132.480886"
"モーリーファンタジー江津","島根県 江津市 嘉久志町 2306-30　ショッピングタウングリーンモール2F","KtwQow12imgLpvthxZz8Ow","35.009779 132.218861"
"ふぇすたらんど築港","岡山県 岡山市 南区築港元町 14-1","QnWE2qz1Qm3PpzcTOOCeIg","34.606047 133.948681"
"ゆめタウン平島","岡山県 岡山市 東平島 163　ゆめタウン平島2F","Wapp6HNHsgeGRS4tGWV8Yg","34.707005 134.05433"
"こころっこ原尾島","岡山県 岡山市中区 原尾島 1-6-20　天満屋ハピータウン原尾島店3F","B8ulhDNt04ZP6yd3TeWLfw","34.671716 133.94726"
"GiGO 岡山藤崎","岡山県 岡山市中区 藤崎 599-12","ED-x3WSmxlp84meTmaDU8w","34.608866 133.976604"
"アミパラ東岡山","岡山県 岡山市中区 高屋 308-1　フレスポ高屋2F","07cf6Y4ZNjV-Sc2xxDvkPg","34.67301 133.96638"
"ふぇすたらんど高屋","岡山県 岡山市中区 高屋 36-1　マルナカ高屋店2F","T-tmRFh7mxhlbmurdolblw","34.673584 133.960625"
"GiGO イオンモール岡山","岡山県 岡山市北区 下石井 1-2-1　イオンモール岡山6F","yKB8FMxcZGFPZs5QtgrZ8A","34.662044 133.917795"
"モーリーファンタジー・f 岡山","岡山県 岡山市北区 下石井 1-2-1　イオンモール岡山　イオン岡山駅前店4F","zdB6Q7_AGCHkB0UKkXb1Jg","34.662045 133.917796"
"こころっこ岡北","岡山県 岡山市北区 中井町 2-2-7　天満屋ハピータウン岡北店3F","VHmABA0bT-5K6-fH3tVTlw","34.679643 133.928818"
"岡山ヤングボウル","岡山県 岡山市北区 北長瀬表町 3-3-20","yfMauXIcBrn_SMvCU0S2kA","34.649069 133.884587"
"アミパラテクノランド","岡山県 岡山市北区 大和町 1-7-12","DawC43P4Q8oEstQL4-Kfmw","34.6791486 133.9273893"
"プレビエブリイOkanaka津高","岡山県 岡山市北区 横井上 83-3　エブリイOkanaka津高内","kTpQSrsW25khFlbO9LXIrQ","34.700095 133.902358"
"アミパラ岡山","岡山県 岡山市北区 青江 1-13-8","Zd8VCcI5EJCntk48EbZM1g","34.63622695 133.9199603"
"ラウンドワンスタジアム岡山妹尾","岡山県 岡山市南区 妹尾 3413-1","zWbsujVB3SP82RZAxvr1Kg","34.6228832 133.8696313"
"お宝発見岡山","岡山県 岡山市南区 当新田 121-1","g3aaddi--kQCLPkOwdFlQg","34.622705 133.907148"
"こころっこ岡南","岡山県 岡山市南区 築港新町 1-18-5　天満屋ハピータウン岡南店3F","HOn6EhXsV4uMypwZ2ocF1Q","34.604011 133.941009"
"ふぇすたらんど平島","岡山県 岡山市東区 東平島 1609　マルナカ中島店内","KDNqy2_uJkcIfHoFam5FbQ","34.707824 134.049794"
"ふぇすたらんど中島","岡山県 倉敷市 中島 2780-1　マルナカ中島店内","oPlg2sbxaTfLwxL_DGKIig","34.575884 133.741967"
"こころっこ児島","岡山県 倉敷市 児島駅前 2-35　天満屋ハピータウン児島店3F","8vudrXFk-ge16DGIT_9tuw","34.466853 133.804384"
"キッズプラザきゃらんど倉敷","岡山県 倉敷市 寿町 12-2　アリオ倉敷2F","GVB0h_ymiD_r8U1MhOyBqg","34.603342 133.764184"
"ふぇすたらんど倉敷マスカット","岡山県 倉敷市 松島 1163-2　マルナカマスカット店別館3F","ntK_Yk58wZDGNpTDwU-sTA","34.627743 133.802473"
"モーリーファンタジー水島","岡山県 倉敷市 水島高砂町 3-11　イオンタウン水島SC　マックスバリュイオンタウン水島店1F","R0T8jhDAEYO8RqO99D0G7g","34.529535 133.736644"
"ユーズランド倉敷","岡山県 倉敷市 水江 1　イオンモール倉敷2F","6zfxKovNVthvnosimI8w9w","34.60351483 133.7451768"
"モーリーファンタジー倉敷","岡山県 倉敷市 水江 1　イオンモール倉敷　イオン倉敷店1F","dqSvAKGkSi3HTu-P6gEk5Q","34.604202 133.747405"
"タイトーFステーションマルナカ新倉敷","岡山県 倉敷市 玉島爪崎 981-1","ZouGoJC16xGHeTrxYsosew","34.562032 133.685448"
"ピノッキースパティオ倉敷","岡山県 倉敷市 笹沖 1274-1　ゆめタウン倉敷3F","nqAIV0iki__yA16DnTvwdw","34.578699 133.770182"
"GiGO 倉敷","岡山県 倉敷市 西中新田 535-2","QtNwCZw3DdPOLH7JoLbExw","34.58389021 133.7698638"
"アミパラ倉敷","岡山県 倉敷市 西中新田 624-1　アミパラボウル1F","2PHgIg7a9QiT5o8-PsfIYg","34.58354572 133.7713122"
"アミパラ津山","岡山県 津山市 河辺 1000-1　イオンモール津山2F","pOviS87Prno_MT9Jyc0UGQ","35.065082 134.046422"
"モーリーファンタジー津山","岡山県 津山市 河辺 1000-1　イオンモール津山　イオン津山店2F","uRfxa2cavuO25zaQ9tlEzw","35.065367 134.046607"
"お宝発見津山","岡山県 津山市 河辺 853-1","ChpebGnPFyzVSLEyo6y0ew","35.062117 134.047762"
"こころっこ玉野","岡山県 玉野市 宇野 1-38-1　天満屋ハピータウン玉野店3F","oZCLhRG7DjdgbB3VSlnBMQ","34.491944 133.944742"
"プラザパル笠岡","岡山県 笠岡市 笠岡 2388　笠岡シーサイドモール2F","gxrekSiG7Y92kMoSdEPk5g","34.503144 133.506146"
"ピノッキーランドゆめタウン井原","岡山県 井原市 下出部町 2-11-2　ゆめタウン井原3F","BAjp38z6m_lFGbVLHl8q3w","34.583236 133.439667"
"アミューズメントパークMG リブ総社","岡山県 総社市 門田 187　天満屋ハピータウンリブ総社店3F","43RjJWhPRODk1BQjDUkQOA","34.676704 133.741856"
"こころっこ高梁","岡山県 高梁市 中原町 1084-1　ポルカ天満屋ハピータウン2F","oHi0QWRmvq6kuJtu5nUwWQ","34.783265 133.610717"
"さんさんらんど新見","岡山県 新見市 正田字橋ノ本 433-6　サンパーク新見店内1F","7TPkMVt4PmgBGopPuZDRDQ","34.964988 133.473271"
"ハッピーランド山陽","岡山県 赤磐市 下市 133　マルナカ山陽店2Fゲームコーナー","cHV2IyM3l0SxUi7r2h-FjQ","34.750635 134.017971"
"ハッピーランド鴨方","岡山県 浅口市 鴨方町六条院中 2128-1　天満屋ハピータウン鴨方店3F","shvyeutiwepkO7PbP1PiEA","34.52399 133.582768"
"プラント鏡野","岡山県 苫田郡鏡野町 布原 136　PLANT-5鏡野店内","xQ43ug44c1LTZ3DO1qVMHA","35.080062 133.939101"
"ビバーチャ","広島県 広島市中区 南竹屋町 10-17","EoiosiZb6MOwl57bX42ZbA","34.379333 132.461279"
"namco広島紙屋町","広島県 広島市中区 大手町 2-3-3　大手町ナルミヤビル1F","uCFR-jCkHNPDpH6omPZWtA","34.39334 132.455434"
"namcoフジグラン広島","広島県 広島市中区 宝町 2-1　フジグラン広島3F","pSwE20YodEuDlhAj4D7Dqg","34.386117 132.464259"
"タイトーステーション広島本通","広島県 広島市中区 本通 3-5　せらかぐ本通ビル","JRMqlEd_DzbVUtTDs5sFAw","34.392798 132.46039"
"GiGO 広島本通","広島県 広島市中区 本通 9-30　ランドマークビルB1・1F","7kC2jhEhyb8dJL3ZoqZZaw","34.392427 132.460801"
"ラウンドワン広島","広島県 広島市中区 立町 3-11","05BgWC8_iCLCyI0oBh_iNQ","34.39356454 132.4600634"
"プリフェスタサンモール","広島県 広島市中区 紙屋町 2-2-18　サンモール3F","DDSjb6f4TA0li9xUnZyn9Q","34.393974 132.456634"
"タイトーステーション広島紙屋町","広島県 広島市中区 紙屋町 2-2-21","cQGAGO_mbM4gUa2lIstiWA","34.3940736 132.456075"
"ふぇすたらんど五日市","広島県 広島市佐伯区 八幡 1-24-17　サンリブ五日市2F","aFPjrpdcDlhrPG9LvAJfxA","34.386821 132.358332"
"プラサカプコン広島","広島県 広島市佐伯区 石内東 4-1-1　ジ・アウトレット広島1F","oB3TF16Sfy5AqXC77anvEQ","34.411727 132.397612"
"モーリーファンタジー宇品","広島県 広島市南区 宇品東 6-1-15　イオン宇品SC　イオン宇品店2F","J4aQqI7A7LutlsgZakq1kg","34.362636 132.468465"
"タイトーステーションゆめタウンみゆき","広島県 広島市南区 宇品西 6-7-14　ゆめタウンみゆき2F","h0DPRmb1DrRkJxmBukcogQ","34.358525 132.456593"
"タイトーステーションビックカメラ広島駅前","広島県 広島市南区 松原町 5-1　ビックカメラ広島店ビルB2F","98x7OXTTZ38SqWwGJlLvrQ","34.395197 132.475142"
"楽市楽座広島","広島県 広島市南区 段原南 1-3-52　広島段原SC7F","n7oCpwa9RrwhBPZRTe7TYQ","34.385226 132.476019"
"namcoゆめタウン広島","広島県 広島市南区 皆実町 2-8-17　ゆめタウン広島3F","Wj5NTlKdUoi1bhvDoCA98w","34.376079 132.463769"
"namcoフジグラン高陽","広島県 広島市安佐北区 亀崎 1-1-6　フジグラン高陽3F","zHzYj1J27ZZ-X-g3iM6-OA","34.481439 132.523758"
"ふぇすたらんど可部","広島県 広島市安佐北区 可部 7-4-13　山陽マルナカ可部店2F","Q7opp5ftHr7W2hJbjJNKOQ","34.523393 132.511515"
"GIGA上安","広島県 広島市安佐南区 上安 2-27-2","R4NrS6DPXB08sZBjOI4Eng","34.475832 132.442057"
"GiGO 中筋","広島県 広島市安佐南区 中筋 4-11-7　フタバ図書MEGA祇園中筋店2F　レンタルコーナー奥","rjdEzvfqqnSta3fqtxhFbg","34.455338 132.478846"
"ブラックジャックアクア","広島県 広島市安佐南区 大町東 4-12-11","8DFB-NbAxaKZi5dYhYsIcA","34.46886904 132.4630272"
"モーリーファンタジー・f 広島祇園","広島県 広島市安佐南区 祇園 3-2-1　イオンモール広島祇園3F","jCuXxnE6qBXUzY5D7Syb3w","34.444046 132.461551"
"モーリーファンタジー広島祇園","広島県 広島市安佐南区 祇園 3-2-1　イオンモール広島祇園　イオン広島祇園店3F","p9nJ7noWG92JPj_IGbckLQ","34.442973 132.461249"
"タイトーステーションフジグラン緑井","広島県 広島市安佐南区 緑井 1-5-2　フジグラン緑井3F","BXBc5ejPuo9rsU13PnBdAA","34.466368 132.476391"
"ファンタジア","広島県 広島市安佐南区 緑井 6-21-1　フィエラ・ディ・プローバ7F","HN5PSYQOustZHtksHEfi4w","34.473331 132.486831"
"アミパラフォレオ広島東","広島県 広島市東区 温品 1-3-2　フォレオ広島東1F","fyLbhPQdnSUE5viIzpao0g","34.408013 132.503353"
"モーリーファンタジーアルパーク","広島県 広島市西区 井口明神 1-16-1　アルパーク西棟4F","7NNs8FctKo2t-tnGg1NZVQ","34.373645 132.394744"
"GiGO LECT広島","広島県 広島市西区 扇 2-1-45　LECT 2F","nlcAOW39k6fqF18DK5Tftw","34.371943 132.407456"
