shop,address,id,place
"アミューズメントシティMG 屋島","香川県 高松市 屋島西町字百石 1912-1　パワーシティ屋島A棟3F","qx7BCDNptji5XZAXIpyQVw","34.33860362 134.1015995"
"アミューズメントシティ東武イーストモール","北海道 北見市 端野町三区 572-1　東武イーストモール内","7v0_mukH6iu5dvFyXCniyw","43.841426 143.928696"
"アミューズメントスペースASO:VIBA！","東京都 渋谷区 恵比寿 1-10-5　三恵エビスビル2・3F","FFmEzNE2SNEmuVWU8Yywpg","35.64680856 139.7109675"
"アミューズメントスペースGAME PLAZA第一滝本館","北海道 登別市 登別温泉町 55　第一滝本館内","zxHqbVvk8Ygbmzh-E64dPg","42.495074 141.144963"
"アミューズメントスペースカプセル","東京都 多摩市 永山 1-3-4　ヒューマックスパビリオン永山B1～2F","WaaJBnx2sz6NQCPIbprnhQ","35.631434 139.447925"
"アミューズメントスペースジョイランド定山渓ビューホテル","北海道 札幌市南区 定山渓温泉東 2　定山渓ビューホテル内","tLb9BMabXEvB3gD0lAQ_DA","42.968979 141.167416"
"アミューズメントスペースジョイランド洞爺サンパレス","北海道 有珠郡壮瞥町 洞爺湖温泉 7-1　洞爺サンパレス内","ZbU8oG0j3BQWYbzbPM86Gw","42.565474 140.833307"
"アミューズメントスペースルモンド巣鴨","東京都 豊島区 巣鴨 2-5-9　藤田ビル","LiSKQnY3uaAIbF6VESskVw","35.734009 139.739675"
"アミューズメントスペース遊ランド士別","北海道 士別市 大通東 8","kXYrkKuPk7II_dh5GOnjvQ","44.173917 142.394326"
"アミューズメントスペース遊ランド春光","北海道 旭川市 春光一条 7-2-25　第2ダイワビル2F","Xaqa-MmVS9DlDnuG3vkdbw","43.798197 142.374036"
"アミューズメントスペース遊ランド稚内","北海道 稚内市 港 5-8-15","kI8lAziyvWuHSU42ftYEzg","45.4007384 141.6808901"
"アミューズメントスペース遊ランド西御料","北海道 旭川市 西御料五条 2-1","ZAWsW9j8yFJi-GcK1w2TqA","43.723872 142.368868"
"アミューズメントスポットパルム","新潟県 魚沼市 井口新田 250-1","xpdt-aiG4cXIRQEq_sbDMQ","37.233772 138.966897"
"アミューズメントゾーン北上","岩手県 北上市 本通り 2-2-1　さくら野百貨店北上店4F","-FabGdDnZd7_udefynEPjg","39.288443 141.115825"
"アミューズメントパフェパレパレ田宮","徳島県 徳島市 南田宮 2-2-46","BiXsAGj5fRXx__8by00DpA","34.08607581 134.5425868"
"アミューズメントパフェパレパレ稲毛長沼","千葉県 千葉市稲毛区 長沼原町 737-25　フレスポ稲毛A棟-4","TE1CB9rT2Zq4SnI2jLxy0A","35.65765884 140.1279182"
"アミューズメントパラダイスシティ","神奈川県 横浜市旭区 二俣川 1-43-28　ドン・キホーテ二俣川店5F","1nNhNgerzZf0BN56kqPrYQ","35.464827 139.531813"
"アミューズメントパレスワンダーヴュー成田","千葉県 成田市 飯仲 11-18　グリーンパーク長命泉内","Hx3Q3S8oxBEU-jH2ENHw1g","35.75581146 140.3026307"
"アミューズメントパークMG ジアス","広島県 福山市 柳津町 1-7-60","FlqI1gME-jhq2sXknMmo4A","34.44067237 133.2606357"
"アミューズメントパークMG リブ総社","岡山県 総社市 門田 187　天満屋ハピータウンリブ総社店3F","43RjJWhPRODk1BQjDUkQOA","34.676704 133.741856"
"アミューズメントパークMG レインボー","香川県 高松市 多肥下町 1552-17　パワーシティレインボー2F","PNw_Xq2Mrfv9uCQYSctB-w","34.299287 134.049265"
"アミューズメントパークMG 伊予三島","愛媛県 四国中央市 中之庄町 75-1","0jhhdR1Gp0XTwsRXns6tSw","33.9745553 133.5287073"
"アミューズメントパークMG 四万十","高知県 四万十市 具同 211　マルナカ四万十店内","KovhFJUoxMcriQYIphqrwg","32.9814375 132.9262393"
"アミューズメントパークMG 土庄","香川県 小豆郡 土庄町 半ノ池甲1360-10　マルナカ新土庄店内","0Awz1j81XFrhsG9QtP88TA","34.476067 134.179702"
"アミューズメントパークMG 大街道","愛媛県 松山市 大街道 1-4-17","63SXqaJzyV37PzMkxI-AsQ","33.837894 132.769883"
"アミューズメントパークMG 宇和島","愛媛県 宇和島市 保田甲 841-2　マルナカ宇和島店内","ggmNNuG7pLRAmEXk3fzCfg","33.190813 132.546603"
"アミューズメントパークMG 宇多津","香川県 綾歌郡宇多津町 新開 2419-1　マルナカスーパーセンター宇多津店内","DK4Tso7YF9yYBVgDfRrYbA","34.313903 133.830592"
"アミューズメントパークMG 徳島","徳島県 徳島市 西新浜町 1-45　マルナカ徳島店2F","5azndAsQ_emdkBUeinJ4kg","34.04457 134.558875"
"アミューズメントパークMG 志度","香川県 さぬき市 志度 2431-1　フジ志度店別棟","HAnb0-9ZZbGsEUqmn4AODw","34.315379 134.170467"
"アミューズメントパークMG 朝生田","愛媛県 松山市 朝生田町 773-1　第一自動車教習所ビル1F","8ueiNUgJfyqJac0Sajs48w","33.822965 132.763548"
"アミューズメントパークMG 東予周布","愛媛県 西条市 周布 715-1　フジ東予店別館","ZUr1KErLP6CsUnwxmaE6nQ","33.92046 133.07754"
"アミューズメントパークMG 西条","愛媛県 西条市 新田 235　フジグラン西条別棟","LKYfGe0GdkWwEVLoZZ_Iag","33.925129 133.182645"
"アミューズメントパークMG 須崎神田","高知県 須崎市 神田 2500-1　マルナカ須崎店内","MjHSin-3vIeTxtBN3nkvCA","33.408601 133.297845"
"アミューズメントパークMG府中天満屋","広島県 府中市 府川町 186-1　府中天満屋2F","zolI3_GszemMSe7po87nGA","34.569826 133.236885"
"アミューズメントパークさくら","滋賀県 東近江市 八日市浜野町 3-1　ショッピングプラザアピア4F","09UBqMzg3cvruP6uMMS9qQ","35.114755 136.197016"
"アミューズメントパークアルコ","岩手県 紫波郡矢巾町 南矢幅 7-425-3　ショッピングモールアルコ内","bzrizmk8rrv8LBLBGtUwzQ","39.611071 141.152681"
"アミューズメントパークイオン奈良登美ヶ丘","奈良県 生駒市 鹿畑町 3027　イオンモール奈良登美ヶ丘3F","1ZxDgeSIQff32gM_gfpZEA","34.726008 135.750567"
"アミューズメントパークジアス上大岡","神奈川県 横浜市港南区 上大岡西 2-1-28　赤い風船パーク本館2F","7pcdi0GG86PjSUjHsJxjew","35.40663738 139.5961046"
"アミューズメントパークネバーランド2","神奈川県 座間市 ひばりが丘 4-11-48","wJn189RjTcI93VI3P7FFBA","35.4800499 139.4320659"
"アミューズメントパーク・サムワン","宮城県 柴田郡村田町 沼辺牡丹山 42-1","l6fRjzvqcnesxddHyyTgyQ","38.0631002 140.7445028"
"アミューズメントフィールドバイヨン","埼玉県 ふじみ野市 うれし野 2-16-1　LCモールうれし野2F","YLzQ4uqFZ5rjxthxkFrpyg","35.8561384 139.5223952"
"アミューズメントプラザマルシン","愛知県 刈谷市 池田町 4-609","0Dm-DivhDrM259mDKT92_A","35.006944 137.009186"
"アミューズメントプラザワイド","愛知県 東海市 名和町二番割上 16-2","zlilUZsLgDtlrXdC6g71wA","35.065187 136.911899"
"アミューズメントランドイオン室蘭","北海道 室蘭市 東町 2-4-32　イオン室蘭店2F","sYRhy6ZF39e1YoONfDqhqQ","42.345101 141.026188"
"アミューズメントランドイオン根室","北海道 根室市 常盤町 3-9　イオン根室店2F","rlzJfIzYletB7sbOQ8rErg","43.332226 145.582949"
"アミューズメントワールドららぽーと沼津","静岡県 沼津市 東椎路 東荒301-3　ららぽーと沼津3F","pOb3cp0ax2XCkIbcTAQNRg","35.118343 138.840165"
"アミューズランドモナコ川越","埼玉県 川越市 新富町 2-4-1","RxPkqsWGYKNtmAsXsenl9A","35.913294 139.4831383"
"アミューズランドモナコ調布駅前","東京都 調布市 布田 4-2-22","u3rUqN1J7ItwkxYdQYgi8g","35.65121565 139.5443407"
"アメイジングワールド","大阪府 守口市 佐太東町 2-9-10　ジャガータウンセントラルビル2F","I1SWskyoZWJESAhUdzyWHg","34.75793 135.589122"
"アルゴ","兵庫県 神戸市中央区 下山手通 1-1-8","I2cuaeHkGExVtOWE9iFeUw","34.69377513 135.1914078"
"アルファー柏","千葉県 柏市 柏 1-1-11　ファミリかしわB1F","6Tnh14Q-6vpEhQmJChnoOA","35.861686 139.971118"
"アル・クリオゲームコーナー","兵庫県 淡路市 志筑新島 10-3　淡路ベイプラザ　アル・クリオ3F","_3tszCN1HIe_a7bICKRwrQ","34.426116 134.905914"
"アル・プラザボウル鯖江","福井県 鯖江市 下河端町 16字下町16-1","k_FpEzm8tD_o_2VIrDNXSw","35.968363 136.188663"
"アル・プラザ京田辺ユ～イング","京都府 京田辺市 田辺中央 5-2-1　アル・プラザ京田辺3F","KwfTUfdbQ3dfEo0Y122nGA","34.821755 135.769047"
"アル・プラザ枚方ユ～イング","大阪府 枚方市 津田元町 1-4-1　アル･プラザ枚方3F","6P5nhOWwplAh-nehwvmP0A","34.808112 135.701976"
"アル・プラザ茨木ユ～イング","大阪府 茨木市 上郡 2-12-8　アル・プラザ茨木3F","LvMcPjWiMPf9QqATh_BYIg","34.838208 135.555873"
"アル・プラザ近江八幡ユ～アイランド","滋賀県 近江八幡市 桜宮町 202-1　アル・プラザ近江八幡3F","nYyE9nejkJyJbQIDKMccdg","35.13023 136.096129"
"アル・プラザ醍醐ユ～イング","京都府 京都市伏見区 醍醐高畑町 1-37　アル･プラザ醍醐3F","eR4q_5MEsFn_ZdjKfPkatg","34.950885 135.811114"
"アル・プラザ野洲ユ～イング","滋賀県 野洲市 小篠原 1000　アル･プラザ野洲内","HnVl93lWWng-HzFAD4t9rA","35.064737 136.0265"
"アル・プラザ長浜ユ～イング","滋賀県 長浜市 小堀町 450　アル･プラザ長浜2F","BmoHurDnijBZP9Y7qsMDOw","35.383581 136.285766"
"アル・プラザ香里園ユ～イング","大阪府 寝屋川市 日新町 5-5　アル・プラザ香里園3F","8w3DXCjz9lqxljt_TbOMbQ","34.783191 135.623272"
"アーチ北山バッティングセンター","愛知県 豊橋市 北山町字西ノ原 40-20","nXdGn9gnCbEdsQblMQCoGw","34.732532 137.398495"
"イオンシネマ明石","兵庫県 明石市 大久保町ゆりのき通 1-3-2　イオン明石SC1番街6F","adPE6Em36JzGdu8aFKu5Ow","34.681136 134.937883"
"イオンタウンユーカリが丘店ゲームコーナー","千葉県 佐倉市 西ユーカリが丘 6-12　イオンタウンユーカリが丘3F　西街区","_GTvkHPO8HBgYUK6e-vk8Q","35.729708 140.151583"
"イオンタウン大垣ゲームコーナー","岐阜県 大垣市 三塚町 丹瀬463-1　イオンタウン大垣 EAST棟1F","IKKWukRbksntFlmm0UBtPA","35.366173 136.630715"
"イオンタウン大田ゲームコーナー","島根県 大田市 長久町土江 97　イオンタウン大田内","tfLqZSvrburdzKTsj1pqqg","35.198842 132.480886"
"イオンタウン宇多津ゲームコーナー","香川県 綾歌郡宇多津町 浜二番丁 16　イオンタウン宇多津2F","SfFK0VTl4JQ5RXt7kYc30g","34.308415 133.810054"
"イオンタウン彦根ゲームコーナー","滋賀県 彦根市 古沢町 255-1　イオンタウン彦根内","t6_V-G8GVqZ8es2XNjxGPw","35.271095 136.268495"
"イオンタウン湖南ゲームコーナー","滋賀県 湖南市 岩根 4580　イオンタウン湖南内","am_LzZrjiX7yjn0fa-W6JA","34.994782 136.107975"
"イオンタウン野洲ゲームコーナー","滋賀県 野洲市 乙窪 480-1　イオンタウン野洲内","ExVrMTWGsFOnUGZS4hfWYA","35.102378 136.006631"
"イオン加賀の里店2Fゲームコーナー","石川県 加賀市 上河崎町 47-1　イオン加賀の里店2F","sfs1gglxy4f-0MDsTY9GBw","36.306583 136.346616"
"イオン新百合ヶ丘ファミリーパーク","神奈川県 川崎市麻生区 上麻生 1-19　イオン新百合ヶ丘店4F","pcDifHTgTnw9Tot-wMtbbw","35.602562 139.507112"
"イオン春日井店内キッズインタイトー","愛知県 春日井市 柏井町 4-17　イオン春日井SC　イオン春日井店3F","57wbZahakw1SK4WH3Nlfrw","35.238126 136.962444"
"イオン札幌西岡","北海道 札幌市豊平区 西岡三条 3-4-1　イオン札幌西岡店2Fゲームコーナー","oqZtAnO4bXeEP4HTrheCZQ","43.018465 141.387296"
"イオン相模原ゲームコーナー","神奈川県 相模原市南区 古淵 2-10-1　イオン相模原SC3F","R-Om8seq4FV6bDwVC8J6Qg","35.553664 139.416782"
"イオン西新井","東京都 足立区 梅島 3-32-7　イオン西新井4Fプレビプレイランド","mRekeCFUJoQyRDYVKwRmMw","35.777676 139.79125"
"イオン飯田ゲームコーナー","長野県 飯田市 上郷飯沼 1575　イオン飯田店2F","IIpjZrtK4V7u2nLU6bk67Q","35.523325 137.850766"
"イスカンダル木更津","千葉県 木更津市 潮見 4-1-2","ViY_jgYvVlwVMVIzD-H-Uw","35.36976806 139.9175808"
"イトーヨーカドーアリオ八尾店コロコロベースブラザーズ","大阪府 八尾市 光町 2-3　イトーヨーカドーアリオ八尾店内","Vvw7APZ7bokGGe5I-VgDFg","34.632489 135.605797"
"イトーヨーカドーアリオ葛西","東京都 江戸川区 東葛西 9-3-3　アリオ葛西","THjwwoLghjQKVl76GIIozw","35.653768 139.882249"
"イトーヨーカドーグランツリー武蔵小杉","神奈川県 川崎市中原区 新丸子東 3-1135-1　イトーヨーカドーグランツリー武蔵小杉店4Fゲームコーナー","oMUIgh9QR0TjcVy_CWfA3Q","35.573736 139.660232"
"イトーヨーカドー八戸沼館","青森県 八戸市 沼館 4-7-111","eUmYUG09ZAOtc6Ht2HKexw","36.278022 139.386895"
"イトーヨーカドー北見","北海道 北見市 光西町 185","FoJO8SfrOLEHBS_VfGaLFg","43.798298 143.870281"
"イトーヨーカドー大井町","東京都 品川区 大井 1-3-6　イトーヨーカドー大井町店内ゲームコーナー","PeHyc3QU6i85_hR5NNg50g","35.607171 139.733988"
"イトーヨーカドー大和鶴間","神奈川県 大和市 下鶴間 1-3-1","LxpAKmsbogvQ2_rleVGd8Q","35.490727 139.457087"
"イトーヨーカドー小岩","東京都 江戸川区 西小岩 1-24-1","NbITNUqM4Pv2cOEuk8vRPw","35.733625 139.881368"
"イトーヨーカドー旭川","北海道 旭川市 六条通 14-64　イトーヨーカドー旭川店内ゲームコーナー","ae7PoN3JAy-ajf1YUn4bvA","43.768664 142.372007"
"イトーヨーカドー溝ノ口","神奈川県 川崎市高津区 久本 3-6-20","ncPsClKvfz2buInNV2R2Aw","35.599042 139.615726"
"イトーヨーカドー甲府昭和","山梨県 中巨摩郡昭和町 西条 13-1　イトーヨーカドー甲府昭和店内","lcyCY_QMWUaN1AjJpSCSkw","35.639616 138.543952"
"イミグランデ大和","神奈川県 大和市 鶴間 2-12-27","DoucgpS0c-IIVwGMbt8GRw","35.49149448 139.4547844"
"イミグランデ日吉","神奈川県 横浜市港北区 日吉 2-2-4　日吉ビル","vfZAAwvNliDaDTWBVTGb-Q","35.55403113 139.6464658"
"イミグランデ本厚木","神奈川県 厚木市 中町 3-2-1　新中川ビル","3kjcvUgwBgdd5btGMJ_Tkg","35.439485 139.3615862"
"イミグランデ溝口","神奈川県 川崎市高津区 溝口 1-14-7　第2カスタムビル","JCVi3R_WddnYHVgz9xshaA","35.6005232 139.6144868"
"インターワールド伊勢崎","群馬県 伊勢崎市 宮子町 3425-4","003QXzgM3C5ak69pcb4vzg","36.331521 139.162503"
"イーグルボウル","愛知県 知立市 宝町塩掻 58","LNtLlNtShqRhcAlfrjTqkQ","35.008865 137.035687"
"イーグルボウル","青森県 十和田市 東四番町 3-39","fhpSUKODaPHClmNPGdOHiA","40.608742 141.221155"
"ウェアハウス一橋学園","東京都 小平市 学園東町 1-4-39　平山ビル3F","rzoBvmyQ0uKnIKRR1VbGSw","35.723403 139.480716"
"ウェアハウス三橋","埼玉県 さいたま市西区 三橋 6-955-1","lO2mhxIBCbIyCIbekHLzrg","35.91535858 139.5960617"
"ウェアハウス上尾","埼玉県 上尾市 二ツ宮 1044","HUH9tjbL8VF7p3ZfRu1FaA","35.98129668 139.5998383"
"ウェアハウス入谷","東京都 足立区 入谷 7-8-11","8NcfMa5gz3-W39SpLji9Cw","35.80122957 139.7609746"
"ウェアハウス南流山","千葉県 流山市 南流山 4-16-6","uugYWQAYBtejcM0caHfViw","35.840082 139.904988"
"ウェアハウス四万十","高知県 四万十市 右山五月町 8-13　ゲオ四万十店内","N6bmy90PDPW9DTIEwibrdw","32.98711 132.939299"
"ウェアハウス岩槻","埼玉県 さいたま市岩槻区 加倉 3-3-63","h4fcJ9ZI0k5FJ7qqywjs8Q","35.94112413 139.6860766"
"ウェアハウス草加店新館","埼玉県 草加市 稲荷 2-36-33","fXtoYr6GMUZO61wFQ9srOA","35.83031599 139.8209542"
"ウェアハウス越谷","埼玉県 越谷市 南荻島 841-1","houOtrF5b5Ow2L6eRUMi-w","35.91198279 139.7637695"
"エスカード牛久","茨城県 牛久市 牛久町 280　エスカード牛久1F","tFfbUf1V6Av-UZ3OoI6Fvg","35.975322 140.139999"
"エンターテイメントフィールドららぽーとEXPOCITY","大阪府 吹田市 千里万博公園 2-1　ららぽーとEXPO CITY3F","dN1F14rkPc3MuSlDxd3iDA","34.805403 135.535455"
"エースレーン堅田","滋賀県 大津市 今堅田 2-40-10　ACT堅田2F","8yaKrOHEZTaVxAvBSU3C9w","35.12451127 135.9196463"
"エースレーン守山","滋賀県 守山市 播磨田町 231-4　ACT守山3番館2F","1VCqd5zyYCNSj372whb-0w","35.0679113 135.9958151"
"エースレーン愛知川","滋賀県 愛知郡愛荘町 長野 200","OH2CDsCUhrIC-AWe7DOy_A","35.18748528 136.2140029"
"エースレーン近江八幡","滋賀県 近江八幡市 出町 736　ACT近江八番2番館1F","wGSl06IUY9mH72JbAlogzA","35.1318688 136.1023034"
"オモローランドイーザ","福井県 坂井市 三国町三国東 5-1-20　みくにショッピングワールド・イーザ内","OShid863rMRLt71tkhRW4g","36.210531 136.159223"
"オモローランドベル","福井県 福井市 花堂南 2-16-1　ショッピングシティベル2F","EngsdQWB_ZCKSQsDwa0LTA","36.033055 136.212074"
"オモローランド敦賀","福井県 敦賀市 白銀町 11-5　アル・プラザ敦賀6F","Tmc2u0YEtb9lZJtYMeL7aw","35.648349 136.071374"
"オレンジボウルイオン豊川","愛知県 豊川市 開運通 2-31　イオン豊川店3F","5Lv99OfTg30vp-FLf6aiag","34.827412 137.384433"
"オークランドボウル春日井","愛知県 春日井市 鳥居松町 3-11　1Fゲームコーナー","GcKpVaiFpzfCU56ahQexlA","35.24561909 136.9689345"
"カインズ前橋みなみモール","群馬県 前橋市 新堀町 18　パワーモール前橋みなみ　カインズ前橋みなみモール店1Fゲームコーナー","_pMwfAQ6y_d0dXRh61YGdw","36.330201 139.094743"
"カインズ深江浜","兵庫県 神戸市東灘区 深江浜町 59-5　カインズ深江浜店内ゲームコーナー","NhcrZKFa_XJxKU4DUQfhrg","34.712368 135.299288"
"カインズ神戸西神南","兵庫県 神戸市西区 井吹台西町 1-1　カインズ神戸西神南店内ゲームコーナー","IpdXopVrG3z0uLZx7wrcKg","34.698883 135.028692"
