shop,住所cd
PALO桑名店,三重県桑名市新西方1丁目22番地イオン2F,DBRDAB
PALO橋本彩の台店,和歌山県橋本市あやの台1丁目50番地2オーストリート彩の台,DBRDAB
PALO武生店,福井県越前市横市町28-14-1エスカモール武生楽市1F,DBRD
PALO江別店,北海道江別市幸町35イオン江別3階,DBRDAB
PALO津南店,三重県三重県津市高茶屋小森町145イオンモール津南3階,AB
PALO滝川店,北海道滝川市東町2-29-1イオン滝川1階,DBRDAB
PALO熊谷店,埼玉県熊谷市本石2-135熊谷イオン3階,DBRD
PALO田辺店,和歌山県田辺市宝来町24-26グルメシティ田辺3F,DBRD
PALO石橋店,栃木県下野市下古山3362-1ヨークタウン石橋,DBRDAB
PALO網走店,北海道網走市駒場北5-83駒場ショッピングタウン,DBRDAB
PALO聖蹟桜ヶ丘店,東京都多摩市関戸4-72聖蹟桜ケ丘オーパ6階,DBRDAB
PALO足利店,栃木県足利市朝倉2-21-16ヨークタウン足利1F,DBRD
PALO防府店,山口県防府市中央町1-3イオン防府3階,DBRDAB
PALO鳥取店,鳥取県鳥取市天神町1イオン鳥取2階,DBRD
PLANT-3滑川店,富山県滑川市上島４６０－１,DB
PLANT-4聖籠店,新潟県北蒲原郡聖籠町大字蓮野字西山708,DBRD
PLANT-5 鏡野店,岡山県苫田郡鏡野町布原１３６,DB
PLANT-5横越店,新潟県新潟市江南区横越中央八丁目２番２号,RD
PLANT-5見附店,新潟県見附市上新田町７２５番１,DB
PLAZA CAPCOM 横須賀店,神奈川県横須賀市若松町2丁目30番地　モアーズシティ4F,DBRDAB
PRIZE SPOT PALOグリナード永山店,東京都多摩市永山1-4グリナード永山3階,DBRD
PRIZE SPOT PALO天満屋米子しんまち店,鳥取県米子市西福原2-1-10天満屋3階,DBRD
PRIZE SPOT PALO泉パークタウンタピオ店,秋田県仙台市泉区寺岡6丁目5-1泉パークタウンタピオ,DBRD
SEA MARK SQUARE アミューズメントプレビ,茨城県日立市東滑川町5-1-3SEAMARKSQUARE内アミューズメントプレビ,DBRD
SOYU GAME FIELD 堺鉄砲町店,大阪府堺市堺区鉄砲町1番地　イオンモール堺鉄砲町3階,DBRDAB
SOYU GAME FIELD古川店,宮城県大崎市古川沢田字筒場浦15番地イオンタウン古川内,DBRDAB
SOYU Game Field 熊谷店,埼玉県熊谷市銀座二丁目245番地　ショッピングセンターニットーモール4F,DBRDAB
SOYU Game Field 矢本店,宮城県東松島市小松字上浮足43 番地　 イオンタウン矢本,DBRD
THE 3RD PLANET BiVi仙台店,宮城県仙台市宮城野区榴岡2-1-25,DBRDAB
THE 3RD PLANET フレスポ国分店,鹿児島県霧島市国分広瀬2丁目4番1号　フレスポ国分内,DBRD
THE 3RD PLANET 大津店,滋賀県大津市打出浜14-30 Oh!Me大津テラス 6F,RD
THE 3RD PLANET 焼津店,静岡県焼津市八楠3-18-5,DBRDAB
THE 3RD PLANET 長野大通り店,長野県長野市権堂町1506番地3　長電権堂第2ビル1階,DBRDAB
THE 3RD PLANET島田店,静岡県島田市中溝町2531番地,DBRDAB
Tecc LIFE SELECT仙台あすと長町店,宮城県仙台市太白区あすと長町3丁目1番29号,DBRD
Tecc LIFE SELECT前橋吉岡店,群馬県北群馬郡吉岡町大字大久保字片貝370-1,DB
TeccLIFESELECT尼崎,兵庫県尼崎市次屋3-13-18,DBRD
VIVAZONE糸魚川店,新潟県糸魚川市寺島3-2-40ヴィラオレッタ糸魚川2Fゲームセンター,DBRDAB
ViViD蟹江店,愛知県海部郡蟹江町今3-17ヨシズヤJR蟹江駅前店2階,DB
WonderGOO守谷店,茨城県守谷市松ヶ丘6-6-4,DB
YAZ寝屋川店,大阪府寝屋川市石津中町２５－２６,DBRD
namco iiasつくば店,茨城県つくば市研究学園５丁目１９番地ｉｉａｓつくば店２Ｆ２１９０,DBRD
namcoMEGAドン・キホーテUNY敦賀店,福井県敦賀市中央町1－5－5ＭＥＧＡドン・キホーテＵＮＹ敦賀店２Ｆ,DBRD
namcoMEGAドン・キホーテUNY福井店,福井県福井市飯塚町アピタ福井店２Ｆ,DBRD
namcoS-MALL店,山形県鶴岡市錦町２－２１　Ｓ－ＭＡＬＬ２階,DBRD
namcoWC南熊本店,熊本県熊本市中央区九品寺6丁目9番1,DBRDAB
namcoゆめタウン久留米店,福岡県久留米市新合川1丁目2番1号　ゆめタウン久留米2階,DBRD
namcoゆめタウン夢彩都店,長崎県長崎市元船町１０－１夢彩都４Ｆ,DBRD
namcoゆめタウン広島店,広島県広島市南区皆実町２丁目８番１７号　ゆめタウン広島店３４２,DBRD
namcoゆめタウン徳島店,徳島県板野郡藍住町奥野字東中須８８番地の１ゆめタウン徳島２階,DBRD
namcoゆめモール柳川店,福岡県柳川市三橋町蒲船津１４０８番地６ゆめモール柳川内,DBRD
namcoららぽーと名古屋みなとアクルス店,愛知県名古屋市港区港明２丁目３番２号ららぽーと名古屋みなとアクルス店３Ｆ,DBRD
namcoららぽーと堺店2階,大阪府堺市美原区黒山２２番地１他ららぽーと堺内１階２階,DBRD
namcoららぽーと愛知東郷店,愛知県愛知郡東郷町東郷中央土地区画整理事業 62街区1、3 三井ショッピングパーク ららぽーと愛知東郷 3F,DBRD
namcoららぽーと福岡,福岡県福岡市博多区那珂6丁目23番地1ららぽーと福岡内4階,RDAB
namcoららぽーと門真店,大阪府門真市松生町２０４番３　ららぽーと門真３階３０４０区画,DBRD
namcoアカマル店,群馬県高崎市中尾町字鳥羽前４４－１　 アカマル２Ｆ,DBRD
namcoアピタ富山店,富山県富山市上袋100番地アピタ富山店内2F,DBRD
namcoアピタ磐田店,静岡県磐田市今之浦３－１－１１アピタ磐田店2階,DBRD
namcoアミュプラザ長崎新館店,長崎県長崎市尾上町１番１号　アミュプラザ長崎新館４階９４０１,DBRDAB
namcoアムス大在店,大分県大分市大在浜２－１－１　トキハインダストリーアムス大在内,DBRD
namcoアリオ上田店,長野県上田市天神三丁目5番1号アリオ上田1階　1-21,DBRD
namcoアリオ市原店,千葉県市原市更級４丁目３番２　アリオ市原２Ｆ,DBRD
namcoアリオ札幌店,北海道札幌市東区北七条東９丁目２番２０　アリオ札幌スパ・レジャー館２Ｆ,DBRD
namcoアリオ鳳店,大阪府堺市西区鳳南町３－１９９－１２アリオ鳳アリオモール3F　3280,DB
namcoイオンとよみショッピングセンター店,沖縄県豊見城市根差部７１０　イオンとよみSC内,DBRD
namcoイオンタウンふじみ野店,埼玉県ふじみ野市福岡二丁目1番6号イオンタウンふじみ野3階312区画,DBRD
namcoイオンタウン大館西店,秋田県大館市根下戸新町18番121号イオンタウン大館西内,DBRDAB
namcoイオンタウン読谷SC店,沖縄県中頭郡読谷村古堅７４０番地　イオンタウン読谷ショッピングセンター内,DB
namcoイオンモールKYOTO1号店,京都府京都府京都市南区西九条鳥居口町1番地イオンモールKYOTO4F,DBRDAB
namcoイオンモールナゴヤドーム前店,愛知県名古屋市東区矢田南４－１０２－３イオンナゴヤドーム前３Ｆ,DBRD
namcoイオンモール佐久平店,長野県佐久市佐久平駅南１１番地１０イオンモール佐久平  2階,DBRD
namcoイオンモール北戸田店,埼玉県戸田市美女木東1-3-1イオンモール北戸田　3F,DBRD
namcoイオンモール各務原インター店,岐阜県各務原市那加萱場町３－８イオンモール各務原店　2F,DBRD
namcoイオンモール名取店,宮城県名取市杜せきのした５－３－１イオンモール名取2F,DBRD
namcoイオンモール大垣店,岐阜県大垣市外野２丁目１００番地　イオンモール大垣店２Ｆ,DBRD
namcoイオンモール姫路リバーシティー,兵庫県姫路市飾磨区細江２５６０番地イオンモール姫路リバーシティ2F,DBRD
namcoイオンモール山形南店,山形県山形市若宮イオンモール山形南SC2F,DBRD
namcoイオンモール幕張新都心店,千葉県千葉市美浜区豊砂1-1イオンモール幕張新都心グランドモール3階,DBRD
namcoイオンモール広島府中店,広島県安芸郡府中町大須２－１－１　イオンモール広島府中３Ｆイオンモール広島府中３Ｆ,DBRD
namcoイオンモール新利府南館店,宮城県宮城郡利府町新中道土地区画整理事業地内　イオンモール利府新棟３Ｆ,DBRD
namcoイオンモール神戸南店,兵庫県神戸市兵庫区中之島２－１－１　イオンモール神戸南３Ｆ,DBRD
namcoイオンモール鈴鹿店,三重県鈴鹿市庄野羽山４－１－２　イオンモール鈴鹿２Ｆ,DBRD
namcoイオンモール長久手1号店,愛知県長久手市勝入塚501　イオンモール長久手3F,DBRD
namcoイオンレイクタウン店,埼玉県越谷市レイクタウン３丁目１番地１イオンレイクタウンｍｏｒｉ３Ｆ　３１３３区画,DBRD
namcoイオン三条店,新潟県三条市西裏館２－１２－２０イオン三条店内,DBRD
namcoイオン具志川店,沖縄県うるま市字前原幸崎原３０３番地　イオン具志川ＳＣ２Ｆ,DBRD
namcoイオン大津ショッピングプラザ店,熊本県菊池郡大津町室１３７イオン大津ショッピングプラザ２Ｆ,DBRD
namcoイオン栃木店,栃木県栃木市箱森町３７－９イオン栃木店２Ｆ,DBRD
namcoイオン練馬店,東京都練馬区光が丘5-1-1イオン練馬店4階,DBRD
namcoイトーヨーカドー木場店,東京都江東区木場１－５－３０　イトーヨーカドー木場店２・３Ｆ,DBRD
namcoウイングベイ小樽店,北海道小樽市築港１１番５号　ウイングベイ小樽５番街３階,DBRD
namcoエアポートウォーク名古屋店,愛知県西春日井郡豊山町大字豊場字林先１番地８エアポートウォーク名古屋3階,DBRD
namcoエルムの街ショッピングセンター,青森県五所川原市唐大字唐笠柳字藤巻５１７－１　エルムの街ショッピングセンター 本棟2F,DBRD
namcoサッポロファクトリー店,北海道札幌市中央区北一条東札幌ファクトリー１条館２Ｆ,DBRD
namcoサニーサイドモール小倉店,福岡県北九州市小倉南区下曽根新町１０－１　サニーサイドモール小倉２Ｆ,DBRD
namcoセブンパーク天美店,大阪府松原市天美東3丁目500番地　セブンパーク天美3F,DBRD
namcoダイナシティ小田原店,神奈川県小田原市中里２０８小田原ダイナシティＷＥＳＴ4階,DBRD
namcoテラスウォーク一宮店,愛知県一宮市両郷町一丁目２番地　テラスウォーク一宮２階,DBRD
namcoテラスモール松戸店,千葉県松戸市八ケ崎２－８－１　テラスモール松戸店３Ｆ,DBRD
namcoトキハわさだタウン店,大分県大分市玉沢楠本755-1トキハわさだタウン内２F,DBRD
namcoトキハインダストリー佐伯店,大分県佐伯市池田2064 トキハインダストリー佐伯 2F,DBRD
namcoトナリエ大和高田店,奈良県大和高田市幸町３－１８　トナリエ大和高田店３Ｆ,DBRD
namcoトレッサ横浜店,神奈川県横浜市港北区師岡町７００番地　トレッサ横浜南棟3階,DBRD
namcoトンデミ幕張 イオンモール幕張新都心店,千葉県千葉県千葉市美浜区豊砂1-5イオンモール幕張新都心 ファミリーモール3F,DBRD
namcoニッケパークタウン加古川店,兵庫県加古川市加古川町寺家町１７３－１ニッケパークタウン加古川店 2F,DBRD
namcoパルティ・フジ西条玉津店,愛媛県西条市玉津564-1　パルティ・フジ西条玉津 2F,DBRD
namcoパームシティ和歌山店,和歌山県和歌山市中野31－1パームシティ和歌山店2F,DBRD
namcoビバシティ彦根,滋賀県彦根市竹ヶ鼻町４３－１ビバシティ彦根２Ｆ,DBRDAB
namcoフジグラン北宇和島店,愛媛県宇和島市伊吹町甲９１２番地２　フジグラン北宇和島店別棟,DBRD
namcoフジグラン十川店,香川県高松市十川西町６５１－１　フジグラン十川別棟,DBRD
namcoフジグラン尾道店,広島県尾道市東尾道１９－７　フジグラン尾道店内,DBRD
namcoフジグラン東広島店,広島県東広島市西条町御薗宇４４０５番地フジグラン東広島店内,DBRD
namcoフジグラン松山店,愛媛県松山市宮西１－２－１　フジグラン松山店４Ｆ,DBRD
namcoフジグラン石井店,徳島県名西郡石井町高川原字天神５４４番地１フジグラン石井店内２Ｆ,DBRD
namcoフジグラン葛島店,高知県高知市小倉町 ３－３０フジグラン葛島店内,RD
namcoフジグラン重信店,愛媛県愛媛県東温市野田３－１－１３　フジグラン重信店２Ｆ,DBRD
namcoフジ砥部店,愛媛県伊予郡砥部町重光２３９フジ砥部店２Ｆ,DBRD
namcoプラッセだいわ出水店,鹿児島県出水市本町４－４５　プラッセだいわ出水店２Ｆ,DBRD
namcoプラッセだいわ川内店,鹿児島県薩摩川内市矢倉町４２１３－１　プラッセ川内店２階,RD
namcoプレ葉ウォーク浜北店,静岡県浜松市浜北区貴布祢 １２００番地　レ葉ウォーク浜北２階,DBRD
namcoマグスミノエ店,大阪府大阪市住之江区泉１丁目１番８２号マグスミノエ１Ｆ,DBRDAB
namcoマークイズ福岡ももち店,福岡県福岡市中央区地行浜２－２－１マークイズ福岡ももち店４Ｆ,DBRD
namcoミスターマックス宇佐店,大分県宇佐市法鏡寺５００　ＭｒＭＡＸ宇佐店内,DBRD
namcoミップル店,京都府宮津市字浜町３０１２番宮津シーサイドマートＭｉｐｐｌｅ　５Ｆ,DBRD
namcoモラージュ佐賀店,佐賀県佐賀市巨勢町大字牛島７３０モラージュ佐賀　南館１Ｆ,DBAB
namcoモレラ岐阜店,岐阜県本巣市三橋１１００モレラ岐阜店２Ｆ,DBRD
namcoヨークタウン市名坂店,宮城県仙台市泉区市名坂字中道100-9,DBRD
namcoラソラ札幌店,北海道札幌市白石区東札幌三条１丁目１－１ラソラ札幌店　Ａタウン２Ｆ,DBRD
namcoラゾーナ川崎店,神奈川県川崎市幸区堀川町７２－１　ＬＡＺＯＮＡ川崎プラザ４階,DBRDAB
namco伊勢佐木町店,神奈川県横浜市中区伊勢佐木町３－９５,DBRD
namco則武新町店,愛知県名古屋市西区則武新町3-1-17イオンモール名古屋ノリタケガーデン内,DBRD
namco宇都宮店,栃木県宇都宮市簗瀬町Ｐ＆Ｄビル,DBRDAB
namco宮交シティ店,宮崎県宮崎市大淀四丁目6番28号宮交シティ3階,DBRD
namco巣鴨店,東京都豊島区巣鴨１－１５－１宮田ビルB2F,AB
namco広島紙屋町店,広島県広島市中区大手町２丁目３－３　大手町ナルミヤビル1F,DBRD
namco新潟店,新潟県新潟市中央区南笹口１－１－１　ひもろぎビル２階,AB
namco日向店,宮崎県日向市大字日知屋１４７９８－１ハイパーモールメルクス日向店内１Ｆ,DBRDAB
namco明野店,大分県大分市明野東１－１－１　トキハインダストリー明野内,DBRD
namco札幌西町店,北海道札幌市西区西町北13丁目1番,DBRDAB
namco東急プラザ蒲田店,東京都大田区西蒲田7-69-1東急プラザ蒲田7階,DBRD
namco松戸店,千葉県松戸市松戸1230－1ピアザ松戸1F,DBRDAB
namco梅田,大阪府大阪市北区小松原町３番３号ＯＳビル２Ｆナムコシティ内,DBAB
namco横浜ワールドポーターズ店,神奈川県横浜市中区新港二丁目２番１号横浜ワールドポーターズ５Ｆ,RD
namco池袋店,東京都豊島区東池袋１－２２－１０　ヒューマックスパビリオン池袋サンシャイン６０通り　１Ｆ,AB
namco流山おおたかの森S・C店,千葉県流山市おおたかの森南一丁目５番地の１流山おおたかの森S・C店 3階,DBRD
namco港北TOKYUS・C・店,神奈川県横浜市都筑区茅ケ崎中央５－１港北ＴＯＫＹＵＳ．Ｃ．内,DBRD
namco熊谷店,埼玉県熊谷市銀座2丁目97番地,DBRDAB
namco秋葉原店,東京都千代田区外神田１丁目１５－９,AB
namco豊岡店,兵庫県豊岡市中陰町字大工６１７　３Ｆ,DBRDAB
namco那覇メインプレイス店,沖縄県那覇市おもろまち４丁目４番地９号サンエー那覇メインプレイス内2F,DBRD
あそVIVA,京都府福知山市堀小字下高田2346,DBRDAB
あそVIVA阪急茨木店,大阪府茨木市永代町6-2スポーツプラザ茨木2F,DBRDAB
あそびのひろば 鴻池店,大阪府東大阪市鴻池町イオン鴻池店2F,DBAB
あそびの広場 名西店,愛知県名古屋市西区名西2丁目33-8ヨシヅヤ名古屋名西２F,DB
あそびパーク サンエーマチナト店,沖縄県浦添市城間2008-1 サンエーマチナトシティ2F,DBRD
あそびパークPLUS みなとみらい東急スクエア店,神奈川県横浜市西区みなとみらい２－３－２　みなとみらい東急スクエア４Ｆ,DBRD
あそびライブラリー川口店,埼玉県川口市宮町18-9ララガーデン川口 2F,DBRD
あみぱらんど福山店,広島県福山市三吉町南2-8-24,DBRDAB
おたちゅう。秋葉原3号店,東京都千代田区外神田1-14-7秋葉原野村ビル8階,RD
